name,band,chip,exptime,jd,date,field,filename,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
A9223-Didymos-R-3,R,3,15,2459859.167388,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.16738800005987,0.0576740000396966,26.93205147179076,0.0608189424113167,17.98537908902308,18.53729869184789,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9223-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9223-Didymos-R-3.fit.gz
A9426-Didymos-R-3,R,3,15,2459861.006832,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.00683199986816,0.01152433315292,25.83522879915885,0.0,13.59596199572302,13.914555494996211,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9426-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9426-Didymos-R-3.fit.gz
A9063-Didymos-R-3,R,3,15,2459856.153513,2022-10-03,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23192-15-m-3.fits.gz,34.15351299988106,0.0806180005893111,26.67727742613743,0.0627121647397451,18.007434164959562,18.559195178199783,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9063-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9063-Didymos-R-3.fit.gz
A9213-Didymos-R-3,R,3,15,2459859.158079,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.1580790001899,0.0669829999096691,26.923295310729443,0.0568149530356267,17.941342908399807,18.49127406749136,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9213-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9213-Didymos-R-3.fit.gz
A9372-Didymos-R-3,R,3,15,2459860.159171,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.159171000123024,0.0677383332513272,26.95254506787822,0.0612358399106262,17.90992902925791,18.462001508087827,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9372-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9372-Didymos-R-3.fit.gz
A9218-Didymos-R-3,R,3,15,2459859.162735,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.16273499978706,0.0623270003125071,26.892456992782986,0.0616618580256721,17.91064409035297,18.45995681253761,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9218-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9218-Didymos-R-3.fit.gz
A9498-Didymos-R-3,R,3,15,2459861.114343,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.11434300011024,0.0959866670891642,26.702321980934304,0.0423939468307212,16.746946599436974,17.28816853884059,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9498-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9498-Didymos-R-3.fit.gz
A9362-Didymos-R-3,R,3,15,2459860.14986,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.14985999977216,0.07704933360219,26.94751125328225,0.0604591761784985,17.89272135921872,18.44572128091103,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9362-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9362-Didymos-R-3.fit.gz
A9490-Didymos-R-3,R,3,15,2459861.105934,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.10593400010839,0.0875776670873165,26.85045203795857,0.0486348992335326,16.95272530642582,17.508026455454313,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9490-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9490-Didymos-R-3.fit.gz
A9360-Didymos-R-3,R,3,15,2459860.147999,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.14799899980426,0.0789103335700929,26.94557444491365,0.0636563247069587,17.886326903692822,18.439418020728887,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9360-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9360-Didymos-R-3.fit.gz
A9123-Didymos-R-3,R,3,15,2459859.05755,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.05755000002682,0.1675120000727474,26.79552443312544,0.0497486148238184,17.68686211088589,18.2395397943357,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9123-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9123-Didymos-R-3.fit.gz
A9044-Didymos-R-3,R,3,15,2459856.020575,2022-10-03,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23192-15-m-3.fits.gz,34.02057499997318,0.2135560004971921,26.65284562923339,0.0616840512179468,17.849660718081513,18.409572983285347,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9044-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9044-Didymos-R-3.fit.gz
A9031-Didymos-R-3,R,3,15,2459855.154425,2022-10-02,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23187-15-m-3.fits.gz,33.15442499984056,0.0716843334957957,26.869846092876514,0.0666664263790072,18.12963835802904,18.68097431223984,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9031-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9031-Didymos-R-3.fit.gz
A9529-Didymos-R-3,R,3,15,2459861.144163,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.14416299993172,0.1258066669106483,26.528530350286044,0.053028545694178,16.257592372888375,16.77927852452848,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9529-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9529-Didymos-R-3.fit.gz
A9479-Didymos-R-3,R,3,15,2459861.095696,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.09569599991664,0.0773396668955683,26.830031473771555,0.0547951708400788,16.93831672058664,17.493073983780057,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9479-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9479-Didymos-R-3.fit.gz
A9463-Didymos-R-3,R,3,15,2459861.08081,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.08081000018865,0.0624536671675741,26.84895109189668,0.0588027252545434,16.426645341595115,16.98215220746222,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9463-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9463-Didymos-R-3.fit.gz
A9430-Didymos-R-3,R,3,15,2459861.010558,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.01055799983442,0.0077983331866562,,,14.30102999566398,14.522878745280336,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9430-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9430-Didymos-R-3.fit.gz
A9293-Didymos-R-3,R,3,15,2459860.018811,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.01881100004539,0.2080983333289623,26.921528161000587,0.0496959392601861,17.555075434347717,18.10436610781117,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9293-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9293-Didymos-R-3.fit.gz
A9408-Didymos-R-3,R,3,15,2459860.195161,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.19516099989414,0.0317483334802091,26.98233699815872,0.0562633546596063,17.803247664913883,18.35584724944889,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9408-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9408-Didymos-R-3.fit.gz
A9446-Didymos-R-3,R,3,15,2459861.064988,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.06498799985275,0.0466316668316721,26.81276394398092,0.0573556850804573,16.848255430919306,17.40222802782327,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9446-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9446-Didymos-R-3.fit.gz
A9575-Didymos-R-3,R,3,15,2459861.187589,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.1875889999792,0.1692326669581234,26.467119259442907,0.0566480598933383,16.360462747625625,16.894093692028157,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9575-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9575-Didymos-R-3.fit.gz
A9101-Didymos-R-3,R,3,15,2459859.037083,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.03708299994469,0.1879790001548826,26.748356863591063,0.0512701343601864,17.58202377610023,18.132912070734573,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9101-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9101-Didymos-R-3.fit.gz
A9478-Didymos-R-3,R,3,15,2459861.094766,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.09476599982008,0.0764096667990088,26.85193414028528,0.0574052459530794,16.94604251916409,17.50172067334396,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9478-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9478-Didymos-R-3.fit.gz
A9274-Didymos-R-3,R,3,15,2459859.219358,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.219357999973,0.0057040001265704,26.97206529949016,0.0781879394073936,15.42268284931368,15.89574793907832,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9274-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9274-Didymos-R-3.fit.gz
A9181-Didymos-R-3,R,3,15,2459859.114187,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.1141869998537,0.1108750002458691,26.912767954450203,0.0542352903451107,17.91814558966791,18.473150199289,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9181-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9181-Didymos-R-3.fit.gz
A9258-Didymos-R-3,R,3,15,2459859.204458,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.2044580001384,0.0206039999611675,26.9048731827048,0.0534035049658917,17.711280821453656,18.26199233555193,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9258-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9258-Didymos-R-3.fit.gz
A9592-Didymos-R-3,R,3,15,2459861.204919,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.204919000156224,0.1865626671351492,26.12445336230948,0.0500849826615591,15.527227807065032,16.035298809435307,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9592-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9592-Didymos-R-3.fit.gz
A9539-Didymos-R-3,R,3,15,2459861.153488,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.15348799992353,0.1351316669024527,26.23804870810534,0.057907003136195,15.847967918975838,16.369661893428272,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9539-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9539-Didymos-R-3.fit.gz
A9140-Didymos-R-3,R,3,15,2459859.07601,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.07600999996066,0.1490520001389086,26.88933483075196,0.0527808636315537,17.82851528160861,18.383833480848743,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9140-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9140-Didymos-R-3.fit.gz
A9386-Didymos-R-3,R,3,15,2459860.172207,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.172207000199705,0.0547023331746459,26.91953581565727,0.057574503669674,17.88327424216624,18.43410753265601,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9386-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9386-Didymos-R-3.fit.gz
A9560-Didymos-R-3,R,3,15,2459861.173038,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.17303799977526,0.1546816667541861,26.52415192579716,0.0604553511816876,16.966481597110825,17.49432847644008,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9560-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9560-Didymos-R-3.fit.gz
A9304-Didymos-R-3,R,3,15,2459860.029056,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.02905600005761,0.1978533333167433,26.887635957907595,0.0553417545522687,17.544845240932464,18.09225522246401,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9304-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9304-Didymos-R-3.fit.gz
A9510-Didymos-R-3,R,3,15,2459861.126368,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.12636800017208,0.108011667151004,26.76006783920992,0.0462299766589497,16.8616844345957,17.418372050959217,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9510-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9510-Didymos-R-3.fit.gz
A9135-Didymos-R-3,R,3,15,2459859.071345,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.07134500006214,0.1537170000374317,26.81711122417336,0.0493903722276354,17.73136415835234,18.283656301161685,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9135-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9135-Didymos-R-3.fit.gz
A9134-Didymos-R-3,R,3,15,2459859.070417,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.07041699998081,0.1546450001187622,26.865742058356435,0.0550850029121051,17.780760135749905,18.33517742708377,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9134-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9134-Didymos-R-3.fit.gz
A9120-Didymos-R-3,R,3,15,2459859.054764,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.0547639997676,0.170298000331968,26.818277452127365,0.0570506735563784,17.708529052703977,18.262701085264723,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9120-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9120-Didymos-R-3.fit.gz
A9388-Didymos-R-3,R,3,15,2459860.174064,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.17406400013715,0.0528453332372009,26.921828659202475,0.0585681134054361,17.889934306449447,18.44074808741346,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9388-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9388-Didymos-R-3.fit.gz
A9363-Didymos-R-3,R,3,15,2459860.150794,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.15079399989918,0.0761153334751725,26.972090193035136,0.0595114120471465,17.905242005856014,18.456470504655005,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9363-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9363-Didymos-R-3.fit.gz
A9409-Didymos-R-3,R,3,15,2459860.196089,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.19608899997547,0.0308203333988785,26.96516196836272,0.0567842823905596,17.756010129850452,18.31133755549588,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9409-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9409-Didymos-R-3.fit.gz
A9569-Didymos-R-3,R,3,15,2459861.182008,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.18200800009072,0.1636516670696437,26.57333370221643,0.0529779700836381,16.46180370722078,17.015135974276635,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9569-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9569-Didymos-R-3.fit.gz
A9526-Didymos-R-3,R,3,15,2459861.141369,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.14136900007725,0.123012667056173,26.471758273045047,0.0475513597052162,16.112845776116867,16.619125612756356,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9526-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9526-Didymos-R-3.fit.gz
A9088-Didymos-R-3,R,3,15,2459859.024978,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.02497800020501,0.2000839998945593,26.7916820743784,0.0508249485245455,17.609357786871907,18.15946950841408,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9088-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9088-Didymos-R-3.fit.gz
A9543-Didymos-R-3,R,3,15,2459861.157216,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.15721599990502,0.1388596668839454,26.10986265445095,0.0537152154951012,15.557053714298084,16.0430663808823,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9543-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9543-Didymos-R-3.fit.gz
A9273-Didymos-R-3,R,3,15,2459859.218422,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.21842199983075,0.0066400002688169,26.96995420759345,0.0781197384258007,15.734350037165084,16.237760752486064,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9273-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9273-Didymos-R-3.fit.gz
A9072-Didymos-R-3,R,3,15,2459859.010079,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23203-15-m-3.fits.gz,37.0100790001452,0.1861439999192953,26.738723849453763,0.0624338556648947,16.883377692558312,17.434292378918958,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9072-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9072-Didymos-R-3.fit.gz
A9035-Didymos-R-3,R,3,15,2459855.158142,2022-10-02,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23187-15-m-3.fits.gz,33.15814199997112,0.0679673333652317,26.93980724705901,0.0665979650615984,18.207599848436285,18.75955778366243,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9035-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9035-Didymos-R-3.fit.gz
