name,chip,exptime,jd,date,filename,note
D21478-60-b-1,1,60,2459299.169574,        2021-03-25,/home/phys/astro8/MJArchive/MOA/DARK/D21478-60-b-1.fit.gz,
D22369-15-c-6,6,15,2459524.177961,        2021-11-05,/home/phys/astro8/MJArchive/MOA/DARK/D22369-15-c-6.fit.gz,
D21894-120-a-0,0,120,2459405.319659,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21894-120-a-0.fit.gz,
D21606-60-b-6,6,60,2459334.936832,        2021-04-30,/home/phys/astro8/MJArchive/MOA/DARK/D21606-60-b-6.fit.gz,
D22278-60-c-3,3,60,2459498.121917,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22278-60-c-3.fit.gz,
D22383-0-a-1,1,0,2459530.029836,        2021-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D22383-0-a-1.fit.gz,
D21866-120-c-4,4,120,2459400.208519,        2021-07-04,/home/phys/astro8/MJArchive/MOA/DARK/D21866-120-c-4.fit.gz,
D22360-300-a-99,99,300,2459522.162711,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22360-300-a-99.fit.gz,
D21775-30-c-10,10,30,2459376.080263,        2021-06-10,/home/phys/astro8/MJArchive/MOA/DARK/D21775-30-c-10.fit.gz,
D22397-0-a-7,7,0,2459541.932645,        2021-11-23,/home/phys/astro8/MJArchive/MOA/DARK/D22397-0-a-7.fit.gz,
D22011-60-c-99,99,60,2459424.295826,        2021-07-28,/home/phys/astro8/MJArchive/MOA/DARK/D22011-60-c-99.fit.gz,
D21288-1-a-2,2,1,2459257.813231,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21288-1-a-2.fit.gz,
D21704-300-a-0,0,300,2459356.31908,        2021-05-21,/home/phys/astro8/MJArchive/MOA/DARK/D21704-300-a-0.fit.gz,
D21746-300-a-7,7,300,2459369.302339,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21746-300-a-7.fit.gz,
D22300-60-c-10,10,60,2459508.200847,        2021-10-20,/home/phys/astro8/MJArchive/MOA/DARK/D22300-60-c-10.fit.gz,
D22176-60-n-2,2,60,2459472.086953,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22176-60-n-2.fit.gz,
D21631-300-b-10,10,300,2459338.312559,        2021-05-03,/home/phys/astro8/MJArchive/MOA/DARK/D21631-300-b-10.fit.gz,
D22280-0-a-6,6,0,2459498.196743,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22280-0-a-6.fit.gz,
D22068-75-a-8,8,75,2459430.294089,        2021-08-03,/home/phys/astro8/MJArchive/MOA/DARK/D22068-75-a-8.fit.gz,
D21635-10-c-7,7,10,2459339.291405,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21635-10-c-7.fit.gz,
D21775-30-a-3,3,30,2459376.078494,        2021-06-10,/home/phys/astro8/MJArchive/MOA/DARK/D21775-30-a-3.fit.gz,
D22168-60-a-2,2,60,2459469.116253,        2021-09-11,/home/phys/astro8/MJArchive/MOA/DARK/D22168-60-a-2.fit.gz,
D21399-0-a-3,3,0,2459277.230387,        2021-03-03,/home/phys/astro8/MJArchive/MOA/DARK/D21399-0-a-3.fit.gz,
D21568-300-b-0,0,300,2459326.287391,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21568-300-b-0.fit.gz,
D22158-300-b-10,10,300,2459466.031271,        2021-09-08,/home/phys/astro8/MJArchive/MOA/DARK/D22158-300-b-10.fit.gz,
D22244-60-n-7,7,60,2459487.078296,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-n-7.fit.gz,
D22393-300-b-3,3,300,2459536.052589,        2021-11-17,/home/phys/astro8/MJArchive/MOA/DARK/D22393-300-b-3.fit.gz,
D21407-300-a-8,8,300,2459281.25945,        2021-03-07,/home/phys/astro8/MJArchive/MOA/DARK/D21407-300-a-8.fit.gz,
D21225-60-a-99,99,60,2459163.869162,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21225-60-a-99.fit.gz,
D21751-60-c-8,8,60,2459370.099053,        2021-06-04,/home/phys/astro8/MJArchive/MOA/DARK/D21751-60-c-8.fit.gz,
D21429-300-a-9,9,300,2459287.254498,        2021-03-13,/home/phys/astro8/MJArchive/MOA/DARK/D21429-300-a-9.fit.gz,
D21872-60-b-0,0,60,2459403.30412,        2021-07-07,/home/phys/astro8/MJArchive/MOA/DARK/D21872-60-b-0.fit.gz,
D21476-60-c-3,3,60,2459298.251149,        2021-03-24,/home/phys/astro8/MJArchive/MOA/DARK/D21476-60-c-3.fit.gz,
D22393-300-c-1,1,300,2459536.056484,        2021-11-17,/home/phys/astro8/MJArchive/MOA/DARK/D22393-300-c-1.fit.gz,
D21773-120-c-7,7,120,2459375.041167,        2021-06-09,/home/phys/astro8/MJArchive/MOA/DARK/D21773-120-c-7.fit.gz,
D21603-200-b-9,9,200,2459333.945664,        2021-04-29,/home/phys/astro8/MJArchive/MOA/DARK/D21603-200-b-9.fit.gz,
D21456-60-c-10,10,60,2459293.085091,        2021-03-19,/home/phys/astro8/MJArchive/MOA/DARK/D21456-60-c-10.fit.gz,
D21386-200-a-10,10,200,2459274.004662,        2021-02-28,/home/phys/astro8/MJArchive/MOA/DARK/D21386-200-a-10.fit.gz,
D21967-60-a-1,1,60,2459420.152976,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21967-60-a-1.fit.gz,
D21954-200-a-3,3,200,2459418.297615,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21954-200-a-3.fit.gz,
D21741-300-a-0,0,300,2459368.313185,        2021-06-02,/home/phys/astro8/MJArchive/MOA/DARK/D21741-300-a-0.fit.gz,
D21881-120-a-1,1,120,2459404.306269,        2021-07-08,/home/phys/astro8/MJArchive/MOA/DARK/D21881-120-a-1.fit.gz,
D21573-0-a-0,0,0,2459327.968109,        2021-04-23,/home/phys/astro8/MJArchive/MOA/DARK/D21573-0-a-0.fit.gz,
D21307-1-c-9,9,1,2459259.803194,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21307-1-c-9.fit.gz,
D22420-10-a-9,9,10,2459561.940093,        2021-12-13,/home/phys/astro8/MJArchive/MOA/DARK/D22420-10-a-9.fit.gz,
D22369-15-b-5,5,15,2459524.177081,        2021-11-05,/home/phys/astro8/MJArchive/MOA/DARK/D22369-15-b-5.fit.gz,
D22126-60-c-10,10,60,2459456.856672,        2021-08-30,/home/phys/astro8/MJArchive/MOA/DARK/D22126-60-c-10.fit.gz,
D21921-60-c-2,2,60,2459413.077172,        2021-07-17,/home/phys/astro8/MJArchive/MOA/DARK/D21921-60-c-2.fit.gz,
D22121-60-a-1,1,60,2459449.275306,        2021-08-22,/home/phys/astro8/MJArchive/MOA/DARK/D22121-60-a-1.fit.gz,
D22097-0-a-4,4,0,2459437.915458,        2021-08-11,/home/phys/astro8/MJArchive/MOA/DARK/D22097-0-a-4.fit.gz,
D22285-60-c-10,10,60,2459501.215646,        2021-10-13,/home/phys/astro8/MJArchive/MOA/DARK/D22285-60-c-10.fit.gz,
D22062-300-i-1,1,300,2459427.230154,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22062-300-i-1.fit.gz,
D21624-15-c-0,0,15,2459337.313664,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21624-15-c-0.fit.gz,
D21357-60-a-99,99,60,2459267.214669,        2021-02-21,/home/phys/astro8/MJArchive/MOA/DARK/D21357-60-a-99.fit.gz,
D22149-120-a-8,8,120,2459463.200547,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22149-120-a-8.fit.gz,
D21952-20-c-4,4,20,2459417.86275,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21952-20-c-4.fit.gz,
D22408-1-a-4,4,1,2459549.889843,        2021-12-01,/home/phys/astro8/MJArchive/MOA/DARK/D22408-1-a-4.fit.gz,
D21402-300-c-4,4,300,2459277.925705,        2021-03-04,/home/phys/astro8/MJArchive/MOA/DARK/D21402-300-c-4.fit.gz,
D21943-300-a-4,4,300,2459415.334626,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21943-300-a-4.fit.gz,
D21372-0-a-6,6,0,2459270.858838,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21372-0-a-6.fit.gz,
D21375-60-i-9,9,60,2459271.216266,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21375-60-i-9.fit.gz,
D22393-300-b-7,7,300,2459536.052589,        2021-11-17,/home/phys/astro8/MJArchive/MOA/DARK/D22393-300-b-7.fit.gz,
D21584-60-b-4,4,60,2459329.967343,        2021-04-25,/home/phys/astro8/MJArchive/MOA/DARK/D21584-60-b-4.fit.gz,
D21419-0-a-4,4,0,2459285.186921,        2021-03-11,/home/phys/astro8/MJArchive/MOA/DARK/D21419-0-a-4.fit.gz,
D21209-60-c-7,7,60,2459145.813156,        2020-10-23,/home/phys/astro8/MJArchive/MOA/DARK/D21209-60-c-7.fit.gz,
D21685-75-b-7,7,75,2459351.332718,        2021-05-16,/home/phys/astro8/MJArchive/MOA/DARK/D21685-75-b-7.fit.gz,
D22425-0-a-10,10,0,2459581.128936,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22425-0-a-10.fit.gz,
D22050-0-a-3,3,0,2459427.117523,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22050-0-a-3.fit.gz,
D22327-300-a-10,10,300,2459515.220782,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22327-300-a-10.fit.gz,
D22072-0-a-0,0,0,2459430.311963,        2021-08-03,/home/phys/astro8/MJArchive/MOA/DARK/D22072-0-a-0.fit.gz,
D21945-20-b-5,5,20,2459416.294204,        2021-07-20,/home/phys/astro8/MJArchive/MOA/DARK/D21945-20-b-5.fit.gz,
D21271-60-b-4,4,60,2459236.157591,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21271-60-b-4.fit.gz,
D21272-300-b-3,3,300,2459236.163714,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21272-300-b-3.fit.gz,
D21919-60-b-3,3,60,2459410.231649,        2021-07-14,/home/phys/astro8/MJArchive/MOA/DARK/D21919-60-b-3.fit.gz,
D21969-121-c-1,1,121,2459420.217535,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21969-121-c-1.fit.gz,
D21997-0-a-99,99,0,2459422.144509,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21997-0-a-99.fit.gz,
D21915-30-c-2,2,30,2459409.308394,        2021-07-13,/home/phys/astro8/MJArchive/MOA/DARK/D21915-30-c-2.fit.gz,
D21271-60-a-6,6,60,2459236.156481,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21271-60-a-6.fit.gz,
D21229-10-c-9,9,10,2459164.143789,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21229-10-c-9.fit.gz,
D21252-10-c-4,4,10,2459193.146662,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21252-10-c-4.fit.gz,
D22326-60-b-99,99,60,2459515.218554,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22326-60-b-99.fit.gz,
D22190-60-c-9,9,60,2459476.039016,        2021-09-18,/home/phys/astro8/MJArchive/MOA/DARK/D22190-60-c-9.fit.gz,
D21962-200-c-8,8,200,2459419.308652,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21962-200-c-8.fit.gz,
D21340-300-a-0,0,300,2459263.175056,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21340-300-a-0.fit.gz,
D21940-20-a-0,0,20,2459415.323429,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21940-20-a-0.fit.gz,
D21373-300-b-4,4,300,2459270.863144,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21373-300-b-4.fit.gz,
D22308-60-c-4,4,60,2459509.210205,        2021-10-21,/home/phys/astro8/MJArchive/MOA/DARK/D22308-60-c-4.fit.gz,
D22257-300-a-6,6,300,2459492.153384,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22257-300-a-6.fit.gz,
D22060-121-b-9,9,121,2459427.171226,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22060-121-b-9.fit.gz,
D22426-60-b-9,9,60,2459581.133031,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22426-60-b-9.fit.gz,
D22122-300-b-3,3,300,2459449.282535,        2021-08-22,/home/phys/astro8/MJArchive/MOA/DARK/D22122-300-b-3.fit.gz,
D21291-1-a-3,3,1,2459258.226706,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21291-1-a-3.fit.gz,
D21968-0-a-8,8,0,2459420.213479,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21968-0-a-8.fit.gz,
D21447-60-a-6,6,60,2459292.252182,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21447-60-a-6.fit.gz,
D22282-0-a-0,0,0,2459498.216075,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22282-0-a-0.fit.gz,
D21241-30-b-0,0,30,2459190.732095,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21241-30-b-0.fit.gz,
D21967-60-c-1,1,60,2459420.155203,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21967-60-c-1.fit.gz,
D21439-60-b-9,9,60,2459290.252419,        2021-03-16,/home/phys/astro8/MJArchive/MOA/DARK/D21439-60-b-9.fit.gz,
D22141-60-a-8,8,60,2459461.258652,        2021-09-03,/home/phys/astro8/MJArchive/MOA/DARK/D22141-60-a-8.fit.gz,
D21660-121-d-0,0,121,2459344.301796,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21660-121-d-0.fit.gz,
D21704-300-a-7,7,300,2459356.31908,        2021-05-21,/home/phys/astro8/MJArchive/MOA/DARK/D21704-300-a-7.fit.gz,
D21306-300-a-0,0,300,2459259.169513,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21306-300-a-0.fit.gz,
D21687-120-b-5,5,120,2459354.169556,        2021-05-19,/home/phys/astro8/MJArchive/MOA/DARK/D21687-120-b-5.fit.gz,
D22418-121-b-3,3,121,-999.9,        0000-00-00,/home/phys/astro8/MJArchive/MOA/DARK/D22418-121-b-3.fit.gz,
D22063-0-a-8,8,0,2459428.291602,        2021-08-01,/home/phys/astro8/MJArchive/MOA/DARK/D22063-0-a-8.fit.gz,
D22004-0-b-3,3,0,2459422.270664,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22004-0-b-3.fit.gz,
D22121-60-b-0,0,60,2459449.276417,        2021-08-22,/home/phys/astro8/MJArchive/MOA/DARK/D22121-60-b-0.fit.gz,
D22355-121-f-10,10,121,2459521.073514,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22355-121-f-10.fit.gz,
D21467-40-b-1,1,40,2459295.114148,        2021-03-21,/home/phys/astro8/MJArchive/MOA/DARK/D21467-40-b-1.fit.gz,
D21414-60-a-10,10,60,2459283.09342,        2021-03-09,/home/phys/astro8/MJArchive/MOA/DARK/D21414-60-a-10.fit.gz,
D21246-1-i-9,9,1,2459191.077892,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21246-1-i-9.fit.gz,
D22249-300-c-9,9,300,2459488.236715,        2021-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D22249-300-c-9.fit.gz,
D22143-120-a-9,9,120,2459461.265853,        2021-09-03,/home/phys/astro8/MJArchive/MOA/DARK/D22143-120-a-9.fit.gz,
D22286-300-b-3,3,300,2459501.22065,        2021-10-13,/home/phys/astro8/MJArchive/MOA/DARK/D22286-300-b-3.fit.gz,
D21744-75-c-6,6,75,2459369.295619,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21744-75-c-6.fit.gz,
D22334-60-a-2,2,60,2459517.190625,        2021-10-29,/home/phys/astro8/MJArchive/MOA/DARK/D22334-60-a-2.fit.gz,
D22179-300-c-3,3,300,2459472.248081,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22179-300-c-3.fit.gz,
D22403-60-b-4,4,60,2459547.165737,        2021-11-28,/home/phys/astro8/MJArchive/MOA/DARK/D22403-60-b-4.fit.gz,
D21900-300-b-1,1,300,2459406.308675,        2021-07-10,/home/phys/astro8/MJArchive/MOA/DARK/D21900-300-b-1.fit.gz,
D22171-0-a-10,10,0,2459469.227194,        2021-09-11,/home/phys/astro8/MJArchive/MOA/DARK/D22171-0-a-10.fit.gz,
D22104-120-b-99,99,120,2459440.043032,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22104-120-b-99.fit.gz,
D22082-300-c-3,3,300,2459433.224399,        2021-08-06,/home/phys/astro8/MJArchive/MOA/DARK/D22082-300-c-3.fit.gz,
D21444-300-b-7,7,300,2459291.257966,        2021-03-17,/home/phys/astro8/MJArchive/MOA/DARK/D21444-300-b-7.fit.gz,
D21669-120-c-2,2,120,2459348.299487,        2021-05-13,/home/phys/astro8/MJArchive/MOA/DARK/D21669-120-c-2.fit.gz,
D21790-60-c-99,99,60,2459378.145009,        2021-06-12,/home/phys/astro8/MJArchive/MOA/DARK/D21790-60-c-99.fit.gz,
D21827-0-a-8,8,0,2459383.908175,        2021-06-18,/home/phys/astro8/MJArchive/MOA/DARK/D21827-0-a-8.fit.gz,
D21310-20-b-7,7,20,2459259.810049,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21310-20-b-7.fit.gz,
D21453-300-b-5,5,300,2459292.278781,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21453-300-b-5.fit.gz,
D22084-60-a-10,10,60,2459434.134006,        2021-08-07,/home/phys/astro8/MJArchive/MOA/DARK/D22084-60-a-10.fit.gz,
D21260-60-c-9,9,60,2459193.904583,        2020-12-10,/home/phys/astro8/MJArchive/MOA/DARK/D21260-60-c-9.fit.gz,
D22015-300-a-2,2,300,2459425.221773,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22015-300-a-2.fit.gz,
D21998-0-d-4,4,0,2459422.155972,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21998-0-d-4.fit.gz,
D21620-60-b-7,7,60,2459337.288419,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21620-60-b-7.fit.gz,
D22244-60-a-10,10,60,2459487.062358,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-a-10.fit.gz,
D21608-0-a-10,10,0,2459334.976485,        2021-04-30,/home/phys/astro8/MJArchive/MOA/DARK/D21608-0-a-10.fit.gz,
D22163-300-c-10,10,300,2459468.263994,        2021-09-10,/home/phys/astro8/MJArchive/MOA/DARK/D22163-300-c-10.fit.gz,
D22360-300-a-4,4,300,2459522.162711,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22360-300-a-4.fit.gz,
D21580-60-c-0,0,60,2459329.139063,        2021-04-24,/home/phys/astro8/MJArchive/MOA/DARK/D21580-60-c-0.fit.gz,
D21854-300-a-4,4,300,2459397.305361,        2021-07-01,/home/phys/astro8/MJArchive/MOA/DARK/D21854-300-a-4.fit.gz,
D21806-60-a-10,10,60,2459381.022983,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21806-60-a-10.fit.gz,
D21624-15-b-9,9,15,2459337.312782,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21624-15-b-9.fit.gz,
D21596-200-b-0,0,200,2459332.282049,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21596-200-b-0.fit.gz,
D21770-120-c-2,2,120,2459374.3226,        2021-06-08,/home/phys/astro8/MJArchive/MOA/DARK/D21770-120-c-2.fit.gz,
D22379-0-a-10,10,0,2459527.187244,        2021-11-08,/home/phys/astro8/MJArchive/MOA/DARK/D22379-0-a-10.fit.gz,
D21981-0-b-1,1,0,2459421.976912,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21981-0-b-1.fit.gz,
D21344-10-b-6,6,10,2459263.196611,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21344-10-b-6.fit.gz,
D21949-0-a-9,9,0,2459417.815222,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21949-0-a-9.fit.gz,
D21306-300-a-99,99,300,2459259.169513,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21306-300-a-99.fit.gz,
D22291-60-b-0,0,60,2459503.205214,        2021-10-15,/home/phys/astro8/MJArchive/MOA/DARK/D22291-60-b-0.fit.gz,
D21280-1-a-9,9,1,2459257.0724,        2021-02-11,/home/phys/astro8/MJArchive/MOA/DARK/D21280-1-a-9.fit.gz,
D22403-60-a-5,5,60,2459547.164626,        2021-11-28,/home/phys/astro8/MJArchive/MOA/DARK/D22403-60-a-5.fit.gz,
D21344-10-c-99,99,10,2459263.197491,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21344-10-c-99.fit.gz,
D22175-0-a-4,4,0,2459472.07205,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22175-0-a-4.fit.gz,
D21999-0-c-2,2,0,2459422.160547,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21999-0-c-2.fit.gz,
D21252-10-c-99,99,10,2459193.146662,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21252-10-c-99.fit.gz,
D21679-60-b-0,0,60,2459350.208435,        2021-05-15,/home/phys/astro8/MJArchive/MOA/DARK/D21679-60-b-0.fit.gz,
D21292-1-b-1,1,1,2459258.228475,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21292-1-b-1.fit.gz,
D22095-60-b-10,10,60,2459437.285818,        2021-08-10,/home/phys/astro8/MJArchive/MOA/DARK/D22095-60-b-10.fit.gz,
D21933-20-c-4,4,20,2459415.308653,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21933-20-c-4.fit.gz,
D22185-0-a-0,0,0,2459474.879233,        2021-09-17,/home/phys/astro8/MJArchive/MOA/DARK/D22185-0-a-0.fit.gz,
D21208-200-a-99,99,200,2459145.000563,        2020-10-22,/home/phys/astro8/MJArchive/MOA/DARK/D21208-200-a-99.fit.gz,
D22289-300-b-5,5,300,2459502.221117,        2021-10-14,/home/phys/astro8/MJArchive/MOA/DARK/D22289-300-b-5.fit.gz,
D22019-60-c-3,3,60,2459425.238311,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22019-60-c-3.fit.gz,
D21217-200-a-5,5,200,2459152.179023,        2020-10-29,/home/phys/astro8/MJArchive/MOA/DARK/D21217-200-a-5.fit.gz,
D21968-0-a-10,10,0,2459420.213479,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21968-0-a-10.fit.gz,
D21386-200-a-99,99,200,2459274.004662,        2021-02-28,/home/phys/astro8/MJArchive/MOA/DARK/D21386-200-a-99.fit.gz,
D22427-120-c-1,1,120,2459581.144206,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22427-120-c-1.fit.gz,
D21993-0-c-4,4,0,2459422.115492,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21993-0-c-4.fit.gz,
D22211-60-b-10,10,60,2459483.948347,        2021-09-26,/home/phys/astro8/MJArchive/MOA/DARK/D22211-60-b-10.fit.gz,
D21917-300-b-7,7,300,2459409.318479,        2021-07-13,/home/phys/astro8/MJArchive/MOA/DARK/D21917-300-b-7.fit.gz,
D21228-10-a-3,3,10,2459164.137997,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21228-10-a-3.fit.gz,
D21794-60-b-7,7,60,2459380.214663,        2021-06-14,/home/phys/astro8/MJArchive/MOA/DARK/D21794-60-b-7.fit.gz,
D21977-60-b-7,7,60,2459421.868086,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21977-60-b-7.fit.gz,
D22220-120-a-8,8,120,2459486.231627,        2021-09-28,/home/phys/astro8/MJArchive/MOA/DARK/D22220-120-a-8.fit.gz,
D21234-60-a-10,10,60,2459164.868542,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21234-60-a-10.fit.gz,
D21631-300-c-7,7,300,2459338.316454,        2021-05-03,/home/phys/astro8/MJArchive/MOA/DARK/D21631-300-c-7.fit.gz,
D21311-30-a-10,10,30,2459259.811742,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21311-30-a-10.fit.gz,
D21603-200-b-7,7,200,2459333.945664,        2021-04-29,/home/phys/astro8/MJArchive/MOA/DARK/D21603-200-b-7.fit.gz,
D21470-300-b-8,8,300,2459296.261953,        2021-03-22,/home/phys/astro8/MJArchive/MOA/DARK/D21470-300-b-8.fit.gz,
D22068-75-a-4,4,75,2459430.294089,        2021-08-03,/home/phys/astro8/MJArchive/MOA/DARK/D22068-75-a-4.fit.gz,
D22423-1-b-8,8,1,2459580.857466,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22423-1-b-8.fit.gz,
D21407-300-c-0,0,300,2459281.267234,        2021-03-07,/home/phys/astro8/MJArchive/MOA/DARK/D21407-300-c-0.fit.gz,
D22229-60-b-99,99,60,2459486.939707,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22229-60-b-99.fit.gz,
D21699-300-c-7,7,300,2459355.108391,        2021-05-20,/home/phys/astro8/MJArchive/MOA/DARK/D21699-300-c-7.fit.gz,
D21884-60-a-5,5,60,2459404.320793,        2021-07-08,/home/phys/astro8/MJArchive/MOA/DARK/D21884-60-a-5.fit.gz,
D21954-200-a-8,8,200,2459418.297615,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21954-200-a-8.fit.gz,
D21407-300-b-8,8,300,2459281.263338,        2021-03-07,/home/phys/astro8/MJArchive/MOA/DARK/D21407-300-b-8.fit.gz,
D22408-1-a-5,5,1,2459549.889843,        2021-12-01,/home/phys/astro8/MJArchive/MOA/DARK/D22408-1-a-5.fit.gz,
D21826-60-b-5,5,60,2459383.299981,        2021-06-17,/home/phys/astro8/MJArchive/MOA/DARK/D21826-60-b-5.fit.gz,
D22355-121-i-9,9,121,2459521.078972,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22355-121-i-9.fit.gz,
D21321-300-c-3,3,300,2459260.831558,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21321-300-c-3.fit.gz,
D21741-300-b-5,5,300,2459368.31708,        2021-06-02,/home/phys/astro8/MJArchive/MOA/DARK/D21741-300-b-5.fit.gz,
D22260-300-b-10,10,300,2459493.182172,        2021-10-05,/home/phys/astro8/MJArchive/MOA/DARK/D22260-300-b-10.fit.gz,
D21971-0-a-2,2,0,2459420.273675,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21971-0-a-2.fit.gz,
D21867-0-a-0,0,0,2459403.293697,        2021-07-07,/home/phys/astro8/MJArchive/MOA/DARK/D21867-0-a-0.fit.gz,
D22293-0-a-2,2,0,2459504.921094,        2021-10-17,/home/phys/astro8/MJArchive/MOA/DARK/D22293-0-a-2.fit.gz,
D21447-60-c-4,4,60,2459292.254406,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21447-60-c-4.fit.gz,
D21225-60-a-0,0,60,2459163.869162,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21225-60-a-0.fit.gz,
D22351-300-e-99,99,300,2459520.966943,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22351-300-e-99.fit.gz,
