name,chip,exptime,jd,date,filename,note,nimages
D22430-300-m-1,1,300,2459586.129902,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22430-300-m-1.fits,good,3.0
D22430-300-m-2,2,300,2459586.129902,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22430-300-m-2.fits,good,3.0
D22430-300-m-3,3,300,2459586.129902,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22430-300-m-3.fits,good,3.0
D22430-300-m-4,4,300,2459586.1299019996,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22430-300-m-4.fits,good,3.0
D22430-300-m-5,5,300,2459586.1299019996,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22430-300-m-5.fits,good,3.0
D22430-300-m-6,6,300,2459586.129902,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22430-300-m-6.fits,good,3.0
D22430-300-m-7,7,300,2459586.1299019996,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22430-300-m-7.fits,good,3.0
D22430-300-m-8,8,300,2459586.129902,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22430-300-m-8.fits,good,3.0
D22430-300-m-9,9,300,2459586.1299019996,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22430-300-m-9.fits,good,3.0
D22430-300-m-10,10,300,2459586.129902,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22430-300-m-10.fits,good,3.0
D22429-0-m-1,1,0,2459585.9612566666,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22429-0-m-1.fits,good,3.0
D22429-0-m-2,2,0,2459585.9612566666,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22429-0-m-2.fits,good,3.0
D22429-0-m-3,3,0,2459585.9612566666,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22429-0-m-3.fits,good,3.0
D22429-0-m-4,4,0,2459585.9612566666,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22429-0-m-4.fits,good,3.0
D22429-0-m-5,5,0,2459585.9612566666,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22429-0-m-5.fits,good,3.0
D22429-0-m-6,6,0,2459585.9612566666,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22429-0-m-6.fits,good,3.0
D22429-0-m-7,7,0,2459585.9612566666,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22429-0-m-7.fits,good,3.0
D22429-0-m-8,8,0,2459585.9612566666,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22429-0-m-8.fits,good,3.0
D22429-0-m-9,9,0,2459585.9612566666,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22429-0-m-9.fits,good,3.0
D22429-0-m-10,10,0,2459585.9612566666,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22429-0-m-10.fits,good,3.0
D22428-300-m-1,1,300,2459581.149904,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22428-300-m-1.fits,good,3.0
D22428-300-m-2,2,300,2459581.149904,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22428-300-m-2.fits,good,3.0
D22428-300-m-3,3,300,2459581.149904,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22428-300-m-3.fits,good,3.0
D22428-300-m-4,4,300,2459581.149904,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22428-300-m-4.fits,good,3.0
D22428-300-m-5,5,300,2459581.149904,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22428-300-m-5.fits,good,3.0
D22428-300-m-6,6,300,2459581.149904,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22428-300-m-6.fits,good,3.0
D22428-300-m-7,7,300,2459581.149904,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22428-300-m-7.fits,good,3.0
D22428-300-m-8,8,300,2459581.149904,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22428-300-m-8.fits,good,3.0
D22428-300-m-9,9,300,2459581.149904,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22428-300-m-9.fits,good,3.0
D22428-300-m-10,10,300,2459581.149904,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22428-300-m-10.fits,good,3.0
D22427-120-m-1,1,120,2459581.1423986666,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22427-120-m-1.fits,good,3.0
D22427-120-m-2,2,120,2459581.1423986666,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22427-120-m-2.fits,good,3.0
D22427-120-m-3,3,120,2459581.1423986666,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22427-120-m-3.fits,good,3.0
D22427-120-m-4,4,120,2459581.1423986666,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22427-120-m-4.fits,good,3.0
D22427-120-m-5,5,120,2459581.1423986666,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22427-120-m-5.fits,good,3.0
D22427-120-m-6,6,120,2459581.1423986666,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22427-120-m-6.fits,good,3.0
D22427-120-m-7,7,120,2459581.1423986666,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22427-120-m-7.fits,good,3.0
D22427-120-m-8,8,120,2459581.1423986666,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22427-120-m-8.fits,good,3.0
D22427-120-m-9,9,120,2459581.1423986666,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22427-120-m-9.fits,good,3.0
D22427-120-m-10,10,120,2459581.1423986666,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22427-120-m-10.fits,good,3.0
D22426-60-m-1,1,60,2459581.133028667,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22426-60-m-1.fits,good,3.0
D22426-60-m-2,2,60,2459581.133028667,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22426-60-m-2.fits,good,3.0
D22426-60-m-3,3,60,2459581.1330286665,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22426-60-m-3.fits,good,3.0
D22426-60-m-4,4,60,2459581.133028667,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22426-60-m-4.fits,good,3.0
D22426-60-m-5,5,60,2459581.133028667,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22426-60-m-5.fits,good,3.0
D22426-60-m-6,6,60,2459581.133028667,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22426-60-m-6.fits,good,3.0
D22426-60-m-7,7,60,2459581.133028667,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22426-60-m-7.fits,good,3.0
D22426-60-m-8,8,60,2459581.133028667,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22426-60-m-8.fits,good,3.0
D22426-60-m-9,9,60,2459581.133028667,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22426-60-m-9.fits,good,3.0
D22426-60-m-10,10,60,2459581.133028667,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22426-60-m-10.fits,good,3.0
D22425-0-m-1,1,0,2459581.1298183333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22425-0-m-1.fits,good,3.0
D22425-0-m-2,2,0,2459581.1298183333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22425-0-m-2.fits,good,3.0
D22425-0-m-3,3,0,2459581.1298183333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22425-0-m-3.fits,good,3.0
D22425-0-m-4,4,0,2459581.1298183333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22425-0-m-4.fits,good,3.0
D22425-0-m-5,5,0,2459581.1298183333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22425-0-m-5.fits,good,3.0
D22425-0-m-6,6,0,2459581.1298183333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22425-0-m-6.fits,good,3.0
D22425-0-m-7,7,0,2459581.1298183333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22425-0-m-7.fits,good,3.0
D22425-0-m-8,8,0,2459581.1298183333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22425-0-m-8.fits,good,3.0
D22425-0-m-9,9,0,2459581.1298183333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22425-0-m-9.fits,good,3.0
D22425-0-m-10,10,0,2459581.1298183333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22425-0-m-10.fits,good,3.0
D22424-1-m-1,1,1,2459580.882476,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22424-1-m-1.fits,bad,1.0
D22424-1-m-2,2,1,2459580.882476,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22424-1-m-2.fits,bad,1.0
D22424-1-m-3,3,1,2459580.882476,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22424-1-m-3.fits,bad,1.0
D22424-1-m-4,4,1,2459580.882476,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22424-1-m-4.fits,bad,1.0
D22424-1-m-5,5,1,2459580.882476,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22424-1-m-5.fits,bad,1.0
D22424-1-m-6,6,1,2459580.882476,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22424-1-m-6.fits,bad,1.0
D22424-1-m-7,7,1,2459580.882476,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22424-1-m-7.fits,bad,1.0
D22424-1-m-8,8,1,2459580.882476,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22424-1-m-8.fits,bad,1.0
D22424-1-m-9,9,1,2459580.882476,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22424-1-m-9.fits,bad,1.0
D22424-1-m-10,10,1,2459580.882476,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22424-1-m-10.fits,bad,1.0
D22423-1-m-1,1,1,2459580.8574653333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22423-1-m-1.fits,good,3.0
D22423-1-m-2,2,1,2459580.8574653333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22423-1-m-2.fits,good,3.0
D22423-1-m-3,3,1,2459580.857465334,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22423-1-m-3.fits,good,3.0
D22423-1-m-4,4,1,2459580.857465333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22423-1-m-4.fits,good,3.0
D22423-1-m-5,5,1,2459580.857465333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22423-1-m-5.fits,good,3.0
D22423-1-m-6,6,1,2459580.857465334,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22423-1-m-6.fits,good,3.0
D22423-1-m-7,7,1,2459580.857465333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22423-1-m-7.fits,good,3.0
D22423-1-m-8,8,1,2459580.857465334,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22423-1-m-8.fits,good,3.0
D22423-1-m-9,9,1,2459580.8574653333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22423-1-m-9.fits,good,3.0
D22423-1-m-10,10,1,2459580.8574653333,        2022-01-01,/home/phys/astro8/rri38/moa/data/master/dark/D22423-1-m-10.fits,good,3.0
D22422-121-m-1,1,121,2459561.9485266665,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22422-121-m-1.fits,good,3.0
D22422-121-m-2,2,121,2459561.948526667,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22422-121-m-2.fits,good,3.0
D22422-121-m-3,3,121,2459561.948526667,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22422-121-m-3.fits,good,3.0
D22422-121-m-4,4,121,2459561.948526667,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22422-121-m-4.fits,good,3.0
D22422-121-m-5,5,121,2459561.9485266665,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22422-121-m-5.fits,good,3.0
D22422-121-m-6,6,121,2459561.9485266665,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22422-121-m-6.fits,good,3.0
D22422-121-m-7,7,121,2459561.9485266665,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22422-121-m-7.fits,good,3.0
D22422-121-m-8,8,121,2459561.9485266665,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22422-121-m-8.fits,good,3.0
D22422-121-m-9,9,121,2459561.9485266665,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22422-121-m-9.fits,good,3.0
D22422-121-m-10,10,121,2459561.9485266665,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22422-121-m-10.fits,good,3.0
D22421-5-m-1,1,5,2459561.9438933334,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22421-5-m-1.fits,good,3.0
D22421-5-m-2,2,5,2459561.9438933334,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22421-5-m-2.fits,good,3.0
D22421-5-m-3,3,5,2459561.9438933334,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22421-5-m-3.fits,good,3.0
D22421-5-m-4,4,5,2459561.9438933334,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22421-5-m-4.fits,good,3.0
D22421-5-m-5,5,5,2459561.9438933334,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22421-5-m-5.fits,good,3.0
D22421-5-m-6,6,5,2459561.9438933334,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22421-5-m-6.fits,good,3.0
D22421-5-m-7,7,5,2459561.9438933334,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22421-5-m-7.fits,good,3.0
D22421-5-m-8,8,5,2459561.9438933334,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22421-5-m-8.fits,good,3.0
D22421-5-m-9,9,5,2459561.9438933334,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22421-5-m-9.fits,good,3.0
D22421-5-m-10,10,5,2459561.9438933334,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22421-5-m-10.fits,good,3.0
D22420-10-m-1,1,10,2459561.940975333,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22420-10-m-1.fits,good,3.0
D22420-10-m-2,2,10,2459561.940975333,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22420-10-m-2.fits,good,3.0
D22420-10-m-3,3,10,2459561.940975333,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22420-10-m-3.fits,good,3.0
D22420-10-m-4,4,10,2459561.940975333,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22420-10-m-4.fits,good,3.0
D22420-10-m-5,5,10,2459561.940975333,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22420-10-m-5.fits,good,3.0
D22420-10-m-6,6,10,2459561.940975333,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22420-10-m-6.fits,good,3.0
D22420-10-m-7,7,10,2459561.940975333,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22420-10-m-7.fits,good,3.0
D22420-10-m-8,8,10,2459561.940975333,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22420-10-m-8.fits,good,3.0
D22420-10-m-9,9,10,2459561.940975333,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22420-10-m-9.fits,good,3.0
D22420-10-m-10,10,10,2459561.940975333,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22420-10-m-10.fits,good,3.0
D22419-60-m-1,1,60,2459561.9375159997,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22419-60-m-1.fits,good,3.0
D22419-60-m-2,2,60,2459561.937516,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22419-60-m-2.fits,good,3.0
D22419-60-m-3,3,60,2459561.937516,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22419-60-m-3.fits,good,3.0
D22419-60-m-4,4,60,2459561.9375159997,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22419-60-m-4.fits,good,3.0
D22419-60-m-5,5,60,2459561.9375159997,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22419-60-m-5.fits,good,3.0
D22419-60-m-6,6,60,2459561.9375159997,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22419-60-m-6.fits,good,3.0
D22419-60-m-7,7,60,2459561.9375159997,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22419-60-m-7.fits,good,3.0
D22419-60-m-8,8,60,2459561.9375159997,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22419-60-m-8.fits,good,3.0
D22419-60-m-9,9,60,2459561.9375159997,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22419-60-m-9.fits,good,3.0
D22419-60-m-10,10,60,2459561.9375159997,        2021-12-13,/home/phys/astro8/rri38/moa/data/master/dark/D22419-60-m-10.fits,good,3.0
D22418-121-m-1,1,121,-999.9,        0000-00-00,/home/phys/astro8/rri38/moa/data/master/dark/D22418-121-m-1.fits,good,3.0
D22418-121-m-2,2,121,-999.9,        0000-00-00,/home/phys/astro8/rri38/moa/data/master/dark/D22418-121-m-2.fits,good,3.0
D22418-121-m-3,3,121,-999.9,        0000-00-00,/home/phys/astro8/rri38/moa/data/master/dark/D22418-121-m-3.fits,good,3.0
D22418-121-m-4,4,121,-999.9,        0000-00-00,/home/phys/astro8/rri38/moa/data/master/dark/D22418-121-m-4.fits,good,3.0
D22418-121-m-5,5,121,-999.9,        0000-00-00,/home/phys/astro8/rri38/moa/data/master/dark/D22418-121-m-5.fits,good,3.0
D22418-121-m-6,6,121,-999.9,        0000-00-00,/home/phys/astro8/rri38/moa/data/master/dark/D22418-121-m-6.fits,good,3.0
D22418-121-m-7,7,121,-999.9,        0000-00-00,/home/phys/astro8/rri38/moa/data/master/dark/D22418-121-m-7.fits,good,3.0
D22418-121-m-8,8,121,-999.9,        0000-00-00,/home/phys/astro8/rri38/moa/data/master/dark/D22418-121-m-8.fits,good,3.0
D22418-121-m-9,9,121,-999.9,        0000-00-00,/home/phys/astro8/rri38/moa/data/master/dark/D22418-121-m-9.fits,good,3.0
D22418-121-m-10,10,121,-999.9,        0000-00-00,/home/phys/astro8/rri38/moa/data/master/dark/D22418-121-m-10.fits,good,3.0
D22417-300-m-1,1,300,2459557.7894013333,        2021-12-09,/home/phys/astro8/rri38/moa/data/master/dark/D22417-300-m-1.fits,good,3.0
D22417-300-m-2,2,300,2459557.7894013333,        2021-12-09,/home/phys/astro8/rri38/moa/data/master/dark/D22417-300-m-2.fits,good,3.0
D22417-300-m-3,3,300,2459557.7894013333,        2021-12-09,/home/phys/astro8/rri38/moa/data/master/dark/D22417-300-m-3.fits,good,3.0
D22417-300-m-4,4,300,2459557.7894013333,        2021-12-09,/home/phys/astro8/rri38/moa/data/master/dark/D22417-300-m-4.fits,good,3.0
D22417-300-m-5,5,300,2459557.7894013333,        2021-12-09,/home/phys/astro8/rri38/moa/data/master/dark/D22417-300-m-5.fits,good,3.0
D22417-300-m-6,6,300,2459557.7894013333,        2021-12-09,/home/phys/astro8/rri38/moa/data/master/dark/D22417-300-m-6.fits,good,3.0
D22417-300-m-7,7,300,2459557.7894013333,        2021-12-09,/home/phys/astro8/rri38/moa/data/master/dark/D22417-300-m-7.fits,good,3.0
D22417-300-m-8,8,300,2459557.7894013333,        2021-12-09,/home/phys/astro8/rri38/moa/data/master/dark/D22417-300-m-8.fits,good,3.0
D22417-300-m-9,9,300,2459557.7894013333,        2021-12-09,/home/phys/astro8/rri38/moa/data/master/dark/D22417-300-m-9.fits,good,3.0
D22417-300-m-10,10,300,2459557.7894013333,        2021-12-09,/home/phys/astro8/rri38/moa/data/master/dark/D22417-300-m-10.fits,good,3.0
D22416-600-m-1,1,600,2459556.899743,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22416-600-m-1.fits,bad,1.0
D22416-600-m-2,2,600,2459556.899743,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22416-600-m-2.fits,bad,1.0
D22416-600-m-3,3,600,2459556.899743,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22416-600-m-3.fits,bad,1.0
D22416-600-m-4,4,600,2459556.899743,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22416-600-m-4.fits,bad,1.0
D22416-600-m-5,5,600,2459556.899743,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22416-600-m-5.fits,bad,1.0
D22416-600-m-6,6,600,2459556.899743,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22416-600-m-6.fits,bad,1.0
D22416-600-m-7,7,600,2459556.899743,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22416-600-m-7.fits,bad,1.0
D22416-600-m-8,8,600,2459556.899743,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22416-600-m-8.fits,bad,1.0
D22416-600-m-9,9,600,2459556.899743,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22416-600-m-9.fits,bad,1.0
D22416-600-m-10,10,600,2459556.899743,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22416-600-m-10.fits,bad,1.0
D22415-60-m-1,1,60,2459556.8972463333,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22415-60-m-1.fits,good,3.0
D22415-60-m-2,2,60,2459556.8972463333,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22415-60-m-2.fits,good,3.0
D22415-60-m-3,3,60,2459556.8972463333,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22415-60-m-3.fits,good,3.0
D22415-60-m-4,4,60,2459556.8972463333,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22415-60-m-4.fits,good,3.0
D22415-60-m-5,5,60,2459556.8972463333,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22415-60-m-5.fits,good,3.0
D22415-60-m-6,6,60,2459556.8972463333,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22415-60-m-6.fits,good,3.0
D22415-60-m-7,7,60,2459556.8972463333,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22415-60-m-7.fits,good,3.0
D22415-60-m-8,8,60,2459556.8972463333,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22415-60-m-8.fits,good,3.0
D22415-60-m-9,9,60,2459556.8972463333,        2021-12-08,/home/phys/astro8/rri38/moa/data/master/dark/D22415-60-m-9.fits,good,3.0
