name,band,telescope,exptime,jd,date,filename,note
Flats_20220908-0006_i,i,B&C,0.5,2459831.276343287,2022-09-08T18:37:56.06,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0006_i.fit,good
flat-0012z,z,B&C,5.0,2459603.877432408,2022-01-24T09:03:30.16,/home/phys/astro8/MJArchive/octans/20220124/flat-0012z.fit,lower
flats_20220906-0004_R_,R,B&C,1.5,2459828.774046644,2022-09-06T06:34:37.63,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0004_R_.fit,good
Flats-0007-z,z,B&C,5.0,2459399.7360570603,2021-07-04T05:39:55.33,/home/phys/astro8/MJArchive/octans/20210704/Flats-0007-z.fit,lower
flat-0018r,r,B&C,1.0,2459603.879229977,2022-01-24T09:06:05.47,/home/phys/astro8/MJArchive/octans/20220124/flat-0018r.fit,lower
flats-0032V,V,B&C,3.0,2459605.212259491,2022-01-25T17:05:39.22,/home/phys/astro8/MJArchive/octans/20220125/flats-0032V.fit,over
Flat-0013g,g,B&C,5.0,2459684.281057639,2022-04-14T18:44:43.38,/home/phys/astro8/MJArchive/octans/20220414/Flat-0013g.fit,good
FlatDome-0013g,g,B&C,5.0,2459687.872893287,2022-04-18T08:56:57.98,/home/phys/astro8/MJArchive/octans/20220418/FlatDome-0013g.fit,good
flats_20220905-0001_V,V,B&C,5.0,2459828.274342361,2022-09-05T18:35:03.18,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0001_V.fit,good
flat-0014z,z,B&C,5.0,2459603.877637848,2022-01-24T09:03:47.91,/home/phys/astro8/MJArchive/octans/20220124/flat-0014z.fit,lower
Flat-001230,bad,bad,-999.0,-999.0,bad,bad,bad
Flat20220908-0005_i,i,B&C,10.0,2459830.7824951387,2022-09-08T06:46:47.58,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0005_i.fit,good
Flat_r_20220829-0006r,r,B&C,10.0,2459821.27784294,2022-08-29T18:40:05.63,/home/phys/astro8/MJArchive/octans/20220829/Flat_r_20220829-0006r.fit,good
flat-0005r,r,B&C,20.0,2459608.861992477,2022-01-29T08:41:16.15,/home/phys/astro8/MJArchive/octans/20220129/flat-0005r.fit,good
flats_20220906-0003_g,g,B&C,8.0,2459828.778815162,2022-09-06T06:41:29.63,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0003_g.fit,good
flat-0019,r,B&C,10.0,2459606.860303588,2022-01-27T08:38:50.23,/home/phys/astro8/MJArchive/octans/20220127/flat-0019.fit,good
Flat-0008ii,i,B&C,0.1,2458725.6698958334,2019-08-30T04:04:39,/home/phys/astro8/MJArchive/octans/20190830/Flat-0008ii.fit,good
Flat-0022R,R,B&C,0.6,2458725.712800926,2019-08-30T05:06:26,/home/phys/astro8/MJArchive/octans/20190830/Flat-0022R.fit,good
flat-0006z,z,B&C,1.0,2459603.876382754,2022-01-24T09:01:59.47,/home/phys/astro8/MJArchive/octans/20220124/flat-0006z.fit,lower
flat-0011g,g,B&C,20.0,2459606.204138657,2022-01-26T16:53:57.58,/home/phys/astro8/MJArchive/octans/20220126/flat-0011g.fit,good
flat_20220903-0009SII,SII,B&C,11.0,2459825.28770625,2022-09-02T18:54:17.82,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0009SII.fit,good
Flats_20220908-0003_i,i,B&C,0.5,2459831.2761908565,2022-09-08T18:37:42.89,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0003_i.fit,good
Flat_r_20220829-0005r,r,B&C,10.0,2459821.277683102,2022-08-29T18:39:51.82,/home/phys/astro8/MJArchive/octans/20220829/Flat_r_20220829-0005r.fit,good
flat_20220903-0001OIII,OIII,B&C,30.0,2459825.2826655093,2022-09-02T18:47:02.30,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0001OIII.fit,good
flat_20220903-0004SII,SII,B&C,13.0,2459825.286783912,2022-09-02T18:52:58.13,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0004SII.fit,good
flat-0017r,r,B&C,1.0,2459603.879173612,2022-01-24T09:06:00.60,/home/phys/astro8/MJArchive/octans/20220124/flat-0017r.fit,lower
Flats_20220908-0011_V,V,B&C,2.5,2459831.2746276623,2022-09-08T18:35:27.83,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0011_V.fit,good
flats_20220906-0002_r,r,B&C,6.0,2459828.7771050925,2022-09-06T06:39:01.88,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0002_r.fit,good
flat-0011g,g,B&C,30.0,2459610.2069519674,2022-01-30T16:58:00.65,/home/phys/astro8/MJArchive/octans/20220130/flat-0011g.fit,over
Flat_OIII_20220829-0002OIII,OIII,B&C,10.0,2459821.2824877314,2022-08-29T18:46:46.94,/home/phys/astro8/MJArchive/octans/20220829/Flat_OIII_20220829-0002OIII.fit,lower
Flat20220908-0011_i,i,B&C,15.0,2459830.7838644674,2022-09-08T06:48:45.89,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0011_i.fit,over
Flats-0006-i,i,B&C,15.0,2459399.735849537,2021-07-04T05:39:37.40,/home/phys/astro8/MJArchive/octans/20210704/Flats-0006-i.fit,good
flats_20220904-0013_R_,R,B&C,2.0,2459827.279230903,2022-09-04T18:42:05.55,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0013_R_.fit,good
flats-0051V,V,B&C,2.0,2459605.2136418982,2022-01-25T17:07:38.66,/home/phys/astro8/MJArchive/octans/20220125/flats-0051V.fit,good
Flat-0024I,I,B&C,0.1,2458725.719363426,2019-08-30T05:15:53,/home/phys/astro8/MJArchive/octans/20190830/Flat-0024I.fit,good
flats_20220905-0002_Ha,Halpha,B&C,10.0,2459828.287427083,2022-09-05T18:53:53.70,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0002_Ha.fit,over
flat_20220903-0005SII,SII,B&C,13.0,2459825.2869792823,2022-09-02T18:53:15.01,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0005SII.fit,over
Flats_20220908-0001_OIII,OIII,B&C,20.0,2459831.27791956,2022-09-08T18:40:12.25,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0001_OIII.fit,over
flat-0014,r,B&C,10.0,2459606.8594694445,2022-01-27T08:37:38.16,/home/phys/astro8/MJArchive/octans/20220127/flat-0014.fit,over
Flat-0008r,r,B&C,6.0,2459684.2831416666,2022-04-14T18:47:43.44,/home/phys/astro8/MJArchive/octans/20220414/Flat-0008r.fit,over
Flats_20220908-0001_R_,R,B&C,1.0,2459831.27498912,2022-09-08T18:35:59.06,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0001_R_.fit,good
Flat-0022ii,i,B&C,0.1,2458725.714513889,2019-08-30T05:08:54,/home/phys/astro8/MJArchive/octans/20190830/Flat-0022ii.fit,good
Flat-0005r,r,B&C,4.0,2459686.2807706017,2022-04-16T18:44:18.58,/home/phys/astro8/MJArchive/octans/20220416/Flat-0005r.fit,lower
flats_20220905-0008_g,g,B&C,8.0,2459828.272296644,2022-09-05T18:32:06.43,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0008_g.fit,good
flat-0006r,r,B&C,10.0,2459617.217911111,2022-02-06T17:13:47.52,/home/phys/astro8/MJArchive/octans/20220206/flat-0006r.fit,over
Flats-0012-z,z,B&C,5.0,2459399.7399706016,2021-07-04T05:45:33.46,/home/phys/astro8/MJArchive/octans/20210704/Flats-0012-z.fit,lower
Flats_20220908-0011_Ha,Halpha,B&C,8.0,2459831.2842172454,2022-09-08T18:49:16.37,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0011_Ha.fit,good
FlatDome-0002g,g,B&C,5.0,2459687.870649421,2022-04-18T08:53:44.11,/home/phys/astro8/MJArchive/octans/20220418/FlatDome-0002g.fit,good
Flat-0027B,B,B&C,50.0,2458725.7275925926,2019-08-30T05:27:44,/home/phys/astro8/MJArchive/octans/20190830/Flat-0027B.fit,good
flat-0015g,g,B&C,15.0,2459606.205390162,2022-01-26T16:55:45.71,/home/phys/astro8/MJArchive/octans/20220126/flat-0015g.fit,over
flats_20220905-0012_OIII,OIII,B&C,10.0,2459828.2854283564,2022-09-05T18:51:01.01,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0012_OIII.fit,good
Flat_i_20220829-0005i,i,B&C,5.0,2459821.2806149307,2022-08-29T18:44:05.13,/home/phys/astro8/MJArchive/octans/20220829/Flat_i_20220829-0005i.fit,good
flats-0012g,g,B&C,20.0,2459605.201913773,2022-01-25T16:50:45.35,/home/phys/astro8/MJArchive/octans/20220125/flats-0012g.fit,over
FlatDome-0014g,g,B&C,5.0,2459687.873097338,2022-04-18T08:57:15.61,/home/phys/astro8/MJArchive/octans/20220418/FlatDome-0014g.fit,good
flat-0009r,r,B&C,9.0,2459610.211892014,2022-01-30T17:05:07.47,/home/phys/astro8/MJArchive/octans/20220130/flat-0009r.fit,good
flats_20220905-0010_Ha,Halpha,B&C,8.0,2459828.288628704,2022-09-05T18:55:37.52,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0010_Ha.fit,over
Flats_20220908-0009_SII,SII,B&C,10.0,2459831.2819743054,2022-09-08T18:46:02.58,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0009_SII.fit,over
flats_20220905-0019_i,i,B&C,0.5,2459828.2818686343,2022-09-05T18:45:53.45,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0019_i.fit,over
Flat-0001B,B,B&C,50.0,2458725.641412037,2019-08-30T03:23:38,/home/phys/astro8/MJArchive/octans/20190830/Flat-0001B.fit,good
Flat-0007i,i,B&C,5.0,2459682.2831636574,2022-04-12T18:47:45.34,/home/phys/astro8/MJArchive/octans/20220412/Flat-0007i.fit,good
flat_20220903-0002Ha,Halpha,B&C,7.0,2459825.289877083,2022-09-02T18:57:25.38,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0002Ha.fit,good
flats_20220906-0006_Ha,Halpha,B&C,10.0,2459828.763171991,2022-09-06T06:18:58.06,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0006_Ha.fit,over
Flat20220908-0012_R,R,B&C,30.0,2459830.787406944,2022-09-08T06:53:51.96,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0012_R.fit,good
flats_20220905-0002_i,i,B&C,0.5,2459828.278844213,2022-09-05T18:41:32.14,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0002_i.fit,good
flats_20220905-0004_Ha,Halpha,B&C,10.0,2459828.28774838,2022-09-05T18:54:21.46,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0004_Ha.fit,over
flat-0008,r,B&C,7.0,2459606.8585903933,2022-01-27T08:36:22.21,/home/phys/astro8/MJArchive/octans/20220127/flat-0008.fit,good
flats_20220906-0004_g,g,B&C,8.0,2459828.7789533567,2022-09-06T06:41:41.57,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0004_g.fit,good
Flat-0005V,V,B&C,10.0,2458725.6531944443,2019-08-30T03:40:36,/home/phys/astro8/MJArchive/octans/20190830/Flat-0005V.fit,over
FlatDome-0002,bad,bad,-999.0,-999.0,bad,bad,bad
Flat20220908-0001_V,V,B&C,25.0,2459830.7856310187,2022-09-08T06:51:18.52,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0001_V.fit,lower
Flats_20220908-0005_g,g,B&C,3.5,2459831.272108449,2022-09-08T18:31:50.17,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0005_g.fit,over
flats_20220904-0009_Ha,Halpha,B&C,10.0,2459827.290492477,2022-09-04T18:58:18.55,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0009_Ha.fit,over
Flat20220908-0015_g,g,B&C,5.0,2459830.7795855324,2022-09-08T06:42:36.19,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0015_g.fit,good
flats_20220906-0002_SII,SII,B&C,6.0,2459828.7641841434,2022-09-06T06:20:25.51,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0002_SII.fit,good
Flat -0008g,g,B&C,15.0,2459687.273768634,2022-04-17T18:34:13.61,/home/phys/astro8/MJArchive/octans/20220417/Flat -0008g.fit,lower
Flat-0011I,I,B&C,0.1,2458725.6779050925,2019-08-30T04:16:11,/home/phys/astro8/MJArchive/octans/20190830/Flat-0011I.fit,good
flat_20220903-0010Ha,Halpha,B&C,7.0,2459825.2909180555,2022-09-02T18:58:55.32,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0010Ha.fit,good
Flat20220908-0010_i,i,B&C,10.0,2459830.7834442127,2022-09-08T06:48:09.58,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0010_i.fit,good
flats-0011r,r,B&C,15.0,2459605.206340046,2022-01-25T16:57:07.78,/home/phys/astro8/MJArchive/octans/20220125/flats-0011r.fit,over
flat-0002g,g,B&C,30.0,2459608.8652457176,2022-01-29T08:45:57.23,/home/phys/astro8/MJArchive/octans/20220129/flat-0002g.fit,good
Flat-0024rr,r,B&C,5.0,2458725.720636574,2019-08-30T05:17:43,/home/phys/astro8/MJArchive/octans/20190830/Flat-0024rr.fit,over
Flats-0007-r,r,B&C,5.0,2459399.736330556,2021-07-04T05:40:18.96,/home/phys/astro8/MJArchive/octans/20210704/Flats-0007-r.fit,lower
Flat-0011B,B,B&C,50.0,2458725.6766319443,2019-08-30T04:14:21,/home/phys/astro8/MJArchive/octans/20190830/Flat-0011B.fit,good
Flat-0016rr,r,B&C,5.0,2458725.6950231483,2019-08-30T04:40:50,/home/phys/astro8/MJArchive/octans/20190830/Flat-0016rr.fit,over
Flat-0026V,V,B&C,5.0,2458725.725208333,2019-08-30T05:24:18,/home/phys/astro8/MJArchive/octans/20190830/Flat-0026V.fit,good
flat-0003g,g,B&C,30.0,2459608.8658194444,2022-01-29T08:46:46.80,/home/phys/astro8/MJArchive/octans/20220129/flat-0003g.fit,good
flat-0014g,g,B&C,20.0,2459610.20833588,2022-01-30T17:00:00.22,/home/phys/astro8/MJArchive/octans/20220130/flat-0014g.fit,over
Flat-0016ii,i,B&C,0.1,2458725.695231481,2019-08-30T04:41:08,/home/phys/astro8/MJArchive/octans/20190830/Flat-0016ii.fit,good
flats_20220906-0009_Ha,Halpha,B&C,10.0,2459828.7636546297,2022-09-06T06:19:39.76,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0009_Ha.fit,good
flat-0016g,g,B&C,15.0,2459606.20562882,2022-01-26T16:56:06.33,/home/phys/astro8/MJArchive/octans/20220126/flat-0016g.fit,over
flat-0013,r,B&C,7.0,2459606.859251736,2022-01-27T08:37:19.35,/home/phys/astro8/MJArchive/octans/20220127/flat-0013.fit,good
flats_20220905-0013_R_,R,B&C,1.0,2459828.2781077544,2022-09-05T18:40:28.51,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0013_R_.fit,good
flats_20220906-0007_SII,SII,B&C,6.0,2459828.764763657,2022-09-06T06:21:15.58,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0007_SII.fit,good
flats_20220906-0005_r,r,B&C,6.0,2459828.777448727,2022-09-06T06:39:31.57,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0005_r.fit,good
flat-0001r,r,B&C,25.0,2459608.8634702545,2022-01-29T08:43:23.83,/home/phys/astro8/MJArchive/octans/20220129/flat-0001r.fit,good
Flat-0003zz,z,B&C,0.2,2458725.649537037,2019-08-30T03:35:20,/home/phys/astro8/MJArchive/octans/20190830/Flat-0003zz.fit,over
Flat -0002g,g,B&C,15.0,2459687.270964699,2022-04-17T18:30:11.35,/home/phys/astro8/MJArchive/octans/20220417/Flat -0002g.fit,lower
Flat-0001i,i,B&C,15.0,2459682.77666875,2022-04-13T06:38:24.18,/home/phys/astro8/MJArchive/octans/20220413/Flat-0001i.fit,good
flats_20220906-0009_OIII,OIII,B&C,10.0,2459828.766821528,2022-09-06T06:24:13.38,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0009_OIII.fit,good
flat-0024r,r,B&C,12.0,2459605.86338125,2022-01-26T08:43:16.14,/home/phys/astro8/MJArchive/octans/20220126/flat-0024r.fit,good
Flat-0004rr,r,B&C,6.0,2458725.652060185,2019-08-30T03:38:58,/home/phys/astro8/MJArchive/octans/20190830/Flat-0004rr.fit,over
Flat -0004g,g,B&C,15.0,2459687.271402315,2022-04-17T18:30:49.16,/home/phys/astro8/MJArchive/octans/20220417/Flat -0004g.fit,lower
Flats-0005-g,g,B&C,10.0,2459399.735034954,2021-07-04T05:38:27.02,/home/phys/astro8/MJArchive/octans/20210704/Flats-0005-g.fit,over
flats_20220904-0006_R_,R,B&C,2.0,2459827.278754977,2022-09-04T18:41:24.43,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0006_R_.fit,good
flat_20220903-0005r,r,B&C,12.0,2459825.2760452544,2022-09-02T18:37:30.31,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0005r.fit,good
Flats-0010-z,z,B&C,5.0,2459399.7377766203,2021-07-04T05:42:23.90,/home/phys/astro8/MJArchive/octans/20210704/Flats-0010-z.fit,lower
Flat-0024V,V,B&C,5.0,2458725.7188773146,2019-08-30T05:15:11,/home/phys/astro8/MJArchive/octans/20190830/Flat-0024V.fit,good
flats_20220906-0003_r,r,B&C,6.0,2459828.777220833,2022-09-06T06:39:11.88,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0003_r.fit,good
flat_20220830-0001fr,r,B&C,2.0,2459821.771709259,2022-08-30T06:31:15.68,/home/phys/astro8/MJArchive/octans/20220830/flat_20220830-0001fr.fit,lower
flat-0003r,r,B&C,1.0,2459603.87439919,2022-01-24T08:59:08.09,/home/phys/astro8/MJArchive/octans/20220124/flat-0003r.fit,lower
flat-0010r,r,B&C,0.1,2459603.874992477,2022-01-24T08:59:59.35,/home/phys/astro8/MJArchive/octans/20220124/flat-0010r.fit,lower
flats-0012r,r,B&C,10.0,2459605.206677199,2022-01-25T16:57:36.91,/home/phys/astro8/MJArchive/octans/20220125/flats-0012r.fit,good
Flat-0020i,i,B&C,2.0,2459684.285873148,2022-04-14T18:51:39.44,/home/phys/astro8/MJArchive/octans/20220414/Flat-0020i.fit,over
flats_20220905-0008_R_,R,B&C,1.0,2459828.277800347,2022-09-05T18:40:01.95,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0008_R_.fit,good
flats_20220905-0013_OIII,OIII,B&C,10.0,2459828.285589699,2022-09-05T18:51:14.95,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0013_OIII.fit,good
flats_20220904-0010_OIII,OIII,B&C,10.0,2459827.287228588,2022-09-04T18:53:36.55,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0010_OIII.fit,good
FlatDome-0007g,g,B&C,5.0,2459687.869190393,2022-04-18T08:51:38.05,/home/phys/astro8/MJArchive/octans/20220417/FlatDome-0007g.fit,good
flats_20220906-0005_g,g,B&C,8.0,2459828.7790907407,2022-09-06T06:41:53.44,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0005_g.fit,good
flat-0005g,g,B&C,20.0,2459617.2155413195,2022-02-06T17:10:22.77,/home/phys/astro8/MJArchive/octans/20220206/flat-0005g.fit,good
flat_20220903-0006SII,SII,B&C,11.0,2459825.287190509,2022-09-02T18:53:33.26,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0006SII.fit,good
Flat-0013g,g,B&C,12.0,2459682.278359954,2022-04-12T18:40:50.30,/home/phys/astro8/MJArchive/octans/20220412/Flat-0013g.fit,over
Flats-0018-i,i,B&C,5.0,2459399.7426738427,2021-07-04T05:49:27.02,/home/phys/astro8/MJArchive/octans/20210704/Flats-0018-i.fit,lower
Flat-0016i,i,B&C,3.0,2459682.284158333,2022-04-12T18:49:11.28,/home/phys/astro8/MJArchive/octans/20220412/Flat-0016i.fit,good
flat-0001g,g,B&C,0.5,2459603.875496644,2022-01-24T09:00:42.91,/home/phys/astro8/MJArchive/octans/20220124/flat-0001g.fit,lower
flat-0007V,V,B&C,15.0,2459606.2077252315,2022-01-26T16:59:07.46,/home/phys/astro8/MJArchive/octans/20220126/flat-0007V.fit,good
Flats-0011-g,g,B&C,5.0,2459399.7396951388,2021-07-04T05:45:09.66,/home/phys/astro8/MJArchive/octans/20210704/Flats-0011-g.fit,lower
flat-0016r,r,B&C,8.0,2459605.8621189813,2022-01-26T08:41:27.08,/home/phys/astro8/MJArchive/octans/20220126/flat-0016r.fit,good
Flats-0013-g,g,B&C,5.0,2459399.7404936343,2021-07-04T05:46:18.65,/home/phys/astro8/MJArchive/octans/20210704/Flats-0013-g.fit,lower
Flat-0025rr,r,B&C,5.0,2458725.7238078704,2019-08-30T05:22:17,/home/phys/astro8/MJArchive/octans/20190830/Flat-0025rr.fit,over
Flat-0016I,I,B&C,0.1,2458725.693738426,2019-08-30T04:38:59,/home/phys/astro8/MJArchive/octans/20190830/Flat-0016I.fit,good
Flat-0021I,I,B&C,0.1,2458725.709849537,2019-08-30T05:02:11,/home/phys/astro8/MJArchive/octans/20190830/Flat-0021I.fit,good
FlatDome-0004,bad,bad,-999.0,-999.0,bad,bad,bad
flats_20220905-0008_SII,SII,B&C,7.0,2459828.2867506943,2022-09-05T18:52:55.26,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0008_SII.fit,good
flats-0005V,V,B&C,6.0,2459605.209495486,2022-01-25T17:01:40.41,/home/phys/astro8/MJArchive/octans/20220125/flats-0005V.fit,good
FlatDome-0009,bad,bad,-999.0,-999.0,bad,bad,bad
Flats_20220908-0005_OIII,OIII,B&C,15.0,2459831.278923611,2022-09-08T18:41:39.00,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0005_OIII.fit,good
Flat-0004zz,z,B&C,0.2,2458725.6523032407,2019-08-30T03:39:19,/home/phys/astro8/MJArchive/octans/20190830/Flat-0004zz.fit,over
Flats-0019-z,z,B&C,5.0,2459399.742765741,2021-07-04T05:49:34.96,/home/phys/astro8/MJArchive/octans/20210704/Flats-0019-z.fit,lower
Flat-0020zz,z,B&C,0.1,2458725.708333333,2019-08-30T05:00:00,/home/phys/astro8/MJArchive/octans/20190830/Flat-0020zz.fit,good
Flats-0001_R,R,B&C,10.0,2459397.754041088,2021-07-02T06:05:49.15,/home/phys/astro8/MJArchive/octans/20210702/Flats-0001_R.fit,lower
flat-0029V,V,B&C,6.0,2459606.2112525464,2022-01-26T17:04:12.22,/home/phys/astro8/MJArchive/octans/20220126/flat-0029V.fit,over
Flat-0017i,i,B&C,2.0,2459684.285659838,2022-04-14T18:51:21.01,/home/phys/astro8/MJArchive/octans/20220414/Flat-0017i.fit,over
flats_20220905-0006_R_,R,B&C,1.0,2459828.2776875,2022-09-05T18:39:52.20,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0006_R_.fit,good
flat-0020z,z,B&C,5.0,2459603.878533333,2022-01-24T09:05:05.28,/home/phys/astro8/MJArchive/octans/20220124/flat-0020z.fit,lower
Flat-0024B,B,B&C,50.0,2458725.718078704,2019-08-30T05:14:02,/home/phys/astro8/MJArchive/octans/20190830/Flat-0024B.fit,good
flats_20220905-0002_R_,R,B&C,3.0,2459828.2764005787,2022-09-05T18:38:01.01,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0002_R_.fit,over
Flat-0022B,B,B&C,50.0,2458725.711736111,2019-08-30T05:04:54,/home/phys/astro8/MJArchive/octans/20190830/Flat-0022B.fit,good
Flats-0008-z,z,B&C,5.0,2459399.736630787,2021-07-04T05:40:44.90,/home/phys/astro8/MJArchive/octans/20210704/Flats-0008-z.fit,lower
Flat-0008g,g,B&C,18.0,2459682.277093866,2022-04-12T18:39:00.91,/home/phys/astro8/MJArchive/octans/20220412/Flat-0008g.fit,good
Flat20220908-0003_r,r,B&C,7.0,2459830.7802033564,2022-09-08T06:43:29.57,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0003_r.fit,good
flat_20220903-0001i,i,B&C,15.0,2459825.277574537,2022-09-02T18:39:42.44,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0001i.fit,over
Flat-0015i,i,B&C,3.0,2459682.284079514,2022-04-12T18:49:04.47,/home/phys/astro8/MJArchive/octans/20220412/Flat-0015i.fit,good
flats_20220904-0004_OIII,OIII,B&C,10.0,2459827.286264352,2022-09-04T18:52:13.24,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0004_OIII.fit,good
flats-0013g,g,B&C,15.0,2459605.202205903,2022-01-25T16:51:10.59,/home/phys/astro8/MJArchive/octans/20220125/flats-0013g.fit,good
flats_20220904-0006_OIII,OIII,B&C,10.0,2459827.286584838,2022-09-04T18:52:40.93,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0006_OIII.fit,good
flat-0012r,r,B&C,6.0,2459605.8615274304,2022-01-26T08:40:35.97,/home/phys/astro8/MJArchive/octans/20220126/flat-0012r.fit,good
flat-0022,r,B&C,10.0,2459606.8607846065,2022-01-27T08:39:31.79,/home/phys/astro8/MJArchive/octans/20220127/flat-0022.fit,good
Flat-000930,bad,bad,-999.0,-999.0,bad,bad,bad
flat-0008g,g,B&C,16.0,2459617.216485996,2022-02-06T17:11:44.39,/home/phys/astro8/MJArchive/octans/20220206/flat-0008g.fit,over
flats-0001g,g,B&C,30.0,2459605.195026736,2022-01-25T16:40:50.31,/home/phys/astro8/MJArchive/octans/20220125/flats-0001g.fit,lower
flats-0006r,r,B&C,20.0,2459605.205100926,2022-01-25T16:55:20.72,/home/phys/astro8/MJArchive/octans/20220125/flats-0006r.fit,over
flats_20220905-0007_R_,R,B&C,1.0,2459828.2777439817,2022-09-05T18:39:57.08,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0007_R_.fit,good
