name,band,chip,exptime,jd,date,field,filename,note
F5815-10-R-a-6,                 R,6,10,2459263.848506,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5815-10-R-a-6.fit.gz,good
F5933-8-R-b-9,                 R,9,8,2459555.876972,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5933-8-R-b-9.fit.gz,lower
F5886-5-R-a-0,                 R,0,5,2459542.85531,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5886-5-R-a-0.fit.gz,good
F5829-121-R-a-4,                 R,4,121,2459268.108264,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5829-121-R-a-4.fit.gz,good
F5847-121-R-b-5,                 R,5,121,2459427.248198,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5847-121-R-b-5.fit.gz,over
F5826-121-R-c-10,                 R,10,121,2459268.085851,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5826-121-R-c-10.fit.gz,good
F5958-15-R-a-6,                 R,6,15,2459618.863025,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5958-15-R-a-6.fit.gz,good
F5904-5-R-a-3,                 R,3,5,2459546.851664,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5904-5-R-a-3.fit.gz,over
F5974-121-V-a-9,                 V,9,121,2459620.946481,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5974-121-V-a-9.fit.gz,over
F5668-10-R-a-3,                 R,3,10,2459258.220655,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5668-10-R-a-3.fit.gz,over
F5946-121-V-b-7,                 V,7,121,2459593.903455,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5946-121-V-b-7.fit.gz,good
F5855-121-R-c-9,                 R,9,121,2459520.991745,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5855-121-R-c-9.fit.gz,good
F5806-5-R-a-1,                 R,1,5,2459263.840192,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5806-5-R-a-1.fit.gz,over
F5743-10-R-a-0,                 R,0,10,2459262.223249,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5743-10-R-a-0.fit.gz,over
F5976-121-V-b-0,                 V,0,121,2459620.960755,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5976-121-V-b-0.fit.gz,good
F5840-30-R-a-9,                 R,9,30,2459414.756997,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-a-9.fit.gz,good
F5611-10-R-c-2,                 R,2,10,2459193.132781,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5611-10-R-c-2.fit.gz,lower
F5969-121-R-a-8,                 R,8,121,2459619.911476,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5969-121-R-a-8.fit.gz,good
F5648-10-R-b-8,                 R,8,10,2459257.848421,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5648-10-R-b-8.fit.gz,over
F5854-121-R-c-7,                 R,7,121,2459520.981885,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5854-121-R-c-7.fit.gz,good
F5760-5-R-a-8,                 R,8,5,2459262.8445,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5760-5-R-a-8.fit.gz,over
F5642-20-R-c-0,                 R,0,20,2459257.219874,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5642-20-R-c-0.fit.gz,over
F5977-121-V-a-2,                 V,2,121,2459620.966476,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5977-121-V-a-2.fit.gz,good
F5759-5-R-a-0,                 R,0,5,2459262.843566,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5759-5-R-a-0.fit.gz,over
F5609-10-R-b-8,                 R,8,10,2459190.890704,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-b-8.fit.gz,lower
F5653-20-R-b-8,                 R,8,20,2459257.856709,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5653-20-R-b-8.fit.gz,lower
F5816-10-R-a-99,                 R,99,10,2459263.849439,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5816-10-R-a-99.fit.gz,good
F5922-20-R-a-3,                 R,3,20,2459546.870374,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5922-20-R-a-3.fit.gz,lower
F5625-5-R-a-0,                 R,0,5,2459234.952142,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5625-5-R-a-0.fit.gz,lower
F5628-60-R-a-7,                 R,7,60,2459234.957579,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5628-60-R-a-7.fit.gz,good
F5612-10-R-b-10,                 R,10,10,2459193.141168,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5612-10-R-b-10.fit.gz,lower
F5846-121-R-a-2,                 R,2,121,2459425.315662,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5846-121-R-a-2.fit.gz,good
F5856-121-R-a-1,                 R,1,121,2459520.996257,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5856-121-R-a-1.fit.gz,over
F5861-121-V-c-3,                 V,3,121,2459521.035139,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5861-121-V-c-3.fit.gz,good
F5613-10-R-d-2,                 R,2,10,2459193.150939,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-d-2.fit.gz,lower
F5944-121-R-b-9,                 R,9,121,2459590.949356,        2022-01-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5944-121-R-b-9.fit.gz,good
F5768-10-R-a-7,                 R,7,10,2459262.851878,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5768-10-R-a-7.fit.gz,good
F5931-5-R-b-5,                 R,5,5,2459555.873255,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5931-5-R-b-5.fit.gz,lower
F5627-60-R-a-8,                 R,8,60,2459234.95537,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5627-60-R-a-8.fit.gz,lower
F5968-121-R-c-6,                 R,6,121,2459619.905326,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5968-121-R-c-6.fit.gz,good
F5854-121-R-a-10,                 R,10,121,2459520.97815,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5854-121-R-a-10.fit.gz,good
F5616-20-R-e-99,                 R,99,20,2459193.169294,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-e-99.fit.gz,over
F5828-121-R-b-5,                 R,5,121,2459268.101321,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5828-121-R-b-5.fit.gz,good
F5838-121-R-b-8,                 R,8,121,2459344.218564,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5838-121-R-b-8.fit.gz,good
F5610-10-R-b-99,                 R,99,10,2459193.126419,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5610-10-R-b-99.fit.gz,lower
F5878-5-R-a-6,                 R,6,5,2459542.847735,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5878-5-R-a-6.fit.gz,over
F5847-121-R-c-9,                 R,9,121,2459427.250064,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5847-121-R-c-9.fit.gz,over
F5972-121-V-a-99,                 V,99,121,2459619.934969,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5972-121-V-a-99.fit.gz,good
F5953-5-R-a-6,                 R,6,5,2459618.858416,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5953-5-R-a-6.fit.gz,good
F5640-20-R-d-6,                 R,6,20,2459257.211291,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-d-6.fit.gz,lower
F5811-5-R-a-10,                 R,10,5,2459263.844845,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5811-5-R-a-10.fit.gz,over
F5943-121-R-c-8,                 R,8,121,2459561.960332,        2021-12-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5943-121-R-c-8.fit.gz,lower
F5865-5-R-d-0,                 R,0,5,2459523.839961,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5865-5-R-d-0.fit.gz,good
F5944-121-R-a-2,                 R,2,121,2459590.939749,        2022-01-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5944-121-R-a-2.fit.gz,good
F5826-121-R-c-9,                 R,9,121,2459268.085851,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5826-121-R-c-9.fit.gz,good
F5739-20-R-a-0,                 R,0,20,2459262.219397,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5739-20-R-a-0.fit.gz,good
F5805-5-R-a-6,                 R,6,5,2459263.839264,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5805-5-R-a-6.fit.gz,over
F5892-10-R-a-3,                 R,3,10,2459542.860847,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5892-10-R-a-3.fit.gz,good
F5896-20-R-a-4,                 R,4,20,2459546.840103,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5896-20-R-a-4.fit.gz,over
F5606-15-R-e-0,                 R,0,15,2400003.500069,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-e-0.fit.gz,lower
F5613-10-R-a-1,                 R,1,10,2459193.148149,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-a-1.fit.gz,lower
F5666-20-R-a-10,                 R,10,20,2459258.218676,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5666-20-R-a-10.fit.gz,over
F5855-121-R-c-3,                 R,3,121,2459520.991745,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5855-121-R-c-3.fit.gz,good
F5896-20-R-b-99,                 R,99,20,2459546.841036,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5896-20-R-b-99.fit.gz,over
F5730-20-R-a-99,                 R,99,20,2459262.210985,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5730-20-R-a-99.fit.gz,lower
F5972-121-V-a-8,                 V,8,121,2459619.934969,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5972-121-V-a-8.fit.gz,good
F5861-121-V-a-10,                 V,10,121,2459521.031405,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5861-121-V-a-10.fit.gz,good
F5619-10-R-a-5,                 R,5,10,2459193.888405,        2020-12-10,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5619-10-R-a-5.fit.gz,lower
F5861-121-V-c-5,                 V,5,121,2459521.035139,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5861-121-V-c-5.fit.gz,good
F5853-121-V-b-0,                 V,0,121,2459463.259731,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5853-121-V-b-0.fit.gz,lower
F5728-20-R-a-0,                 R,0,20,2459262.209128,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5728-20-R-a-0.fit.gz,lower
F5871-30-R-a-10,                 R,10,30,2459541.862042,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5871-30-R-a-10.fit.gz,good
F5805-5-R-a-99,                 R,99,5,2459263.839264,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5805-5-R-a-99.fit.gz,over
F5853-121-V-c-4,                 V,4,121,2459463.261597,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5853-121-V-c-4.fit.gz,good
F5664-20-R-a-4,                 R,4,20,2459258.21681,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5664-20-R-a-4.fit.gz,over
F5818-20-R-a-0,                 R,0,20,2459263.851179,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5818-20-R-a-0.fit.gz,good
F5836-10-R-a-3,                 R,3,10,2459339.279478,        2021-05-04,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5836-10-R-a-3.fit.gz,lower
F5931-5-R-a-9,                 R,9,5,2459555.872323,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5931-5-R-a-9.fit.gz,lower
F5954-10-R-a-99,                 R,99,10,2459618.859285,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5954-10-R-a-99.fit.gz,good
F5973-121-V-a-6,                 V,6,121,2459620.943326,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5973-121-V-a-6.fit.gz,good
F5629-80-R-b-0,                 R,0,80,2459234.96281,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5629-80-R-b-0.fit.gz,good
F5825-121-R-c-2,                 R,2,121,2459268.076559,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5825-121-R-c-2.fit.gz,lower
F5968-121-R-b-4,                 R,4,121,2459619.903455,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5968-121-R-b-4.fit.gz,good
F5609-10-R-a-2,                 R,2,10,2459190.889775,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-a-2.fit.gz,lower
F5639-20-R-a-6,                 R,6,20,2459256.864941,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5639-20-R-a-6.fit.gz,lower
F5948-121-V-c-2,                 V,2,121,2459593.919023,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5948-121-V-c-2.fit.gz,good
F5969-121-R-a-5,                 R,5,121,2459619.911476,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5969-121-R-a-5.fit.gz,good
F5834-121-R-c-8,                 R,8,121,2459330.212074,        2021-04-25,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5834-121-R-c-8.fit.gz,good
F5633-70-R-a-7,                 R,7,70,2459235.880439,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5633-70-R-a-7.fit.gz,good
F5890-5-R-a-9,                 R,9,5,2459542.859044,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5890-5-R-a-9.fit.gz,lower
F5624-5-R-a-9,                 R,9,5,2459234.950171,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5624-5-R-a-9.fit.gz,lower
F5927-121-R-a-9,                 R,9,121,2459554.824419,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5927-121-R-a-9.fit.gz,good
F5896-20-R-e-99,                 R,99,20,2459546.843858,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5896-20-R-e-99.fit.gz,over
F5838-121-R-c-7,                 R,7,121,2459344.220429,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5838-121-R-c-7.fit.gz,good
F5724-30-R-a-2,                 R,2,30,2459261.85738,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5724-30-R-a-2.fit.gz,good
F5837-121-R-a-9,                 R,9,121,2459344.209081,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5837-121-R-a-9.fit.gz,good
F5787-30-R-a-0,                 R,0,30,2459263.217495,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5787-30-R-a-0.fit.gz,good
F5763-5-R-a-10,                 R,10,5,2459262.847288,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5763-5-R-a-10.fit.gz,good
F5777-30-R-a-3,                 R,3,30,2459263.207434,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5777-30-R-a-3.fit.gz,lower
F5737-20-R-a-99,                 R,99,20,2459262.217525,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5737-20-R-a-99.fit.gz,good
F5608-10-R-a-99,                 R,99,10,2459190.878341,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5608-10-R-a-99.fit.gz,lower
F5654-20-R-a-6,                 R,6,20,2459257.857638,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5654-20-R-a-6.fit.gz,lower
F5756-5-R-a-0,                 R,0,5,2459262.840771,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5756-5-R-a-0.fit.gz,over
F5608-10-R-b-4,                 R,4,10,2459190.879591,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5608-10-R-b-4.fit.gz,lower
F5811-5-R-a-0,                 R,0,5,2459263.844845,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5811-5-R-a-0.fit.gz,over
F5838-121-R-a-7,                 R,7,121,2459344.216693,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5838-121-R-a-7.fit.gz,good
F5613-10-R-e-6,                 R,6,10,2459193.151872,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-e-6.fit.gz,lower
F5749-5-R-a-0,                 R,0,5,2459262.832615,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5749-5-R-a-0.fit.gz,over
F5609-10-R-d-8,                 R,8,10,2459190.892566,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-d-8.fit.gz,lower
F5725-30-R-a-9,                 R,9,30,2459261.858313,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5725-30-R-a-9.fit.gz,lower
F5630-20-R-b-99,                 R,99,20,2459235.871284,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-b-99.fit.gz,good
F5975-121-V-c-10,                 V,10,121,2459620.955133,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5975-121-V-c-10.fit.gz,good
F5838-121-R-c-1,                 R,1,121,2459344.220429,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5838-121-R-c-1.fit.gz,good
F5924-121-R-a-4,                 R,4,121,2459554.80622,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5924-121-R-a-4.fit.gz,over
F5647-20-R-a-8,                 R,8,20,2459257.844561,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5647-20-R-a-8.fit.gz,over
F5650-5-R-a-0,                 R,0,5,2459257.85127,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5650-5-R-a-0.fit.gz,good
F5868-10-R-b-10,                 R,10,10,2459541.846965,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5868-10-R-b-10.fit.gz,over
F5779-30-R-a-6,                 R,6,30,2459263.21005,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5779-30-R-a-6.fit.gz,lower
F5673-5-R-b-7,                 R,7,5,2459258.834723,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5673-5-R-b-7.fit.gz,over
F5720-20-R-a-0,                 R,0,20,2459261.853772,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5720-20-R-a-0.fit.gz,good
F5689-10-R-a-99,                 R,99,10,2459258.850492,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5689-10-R-a-99.fit.gz,good
F5745-10-R-a-7,                 R,7,10,2459262.22511,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5745-10-R-a-7.fit.gz,over
F5614-20-R-a-3,                 R,3,20,2459193.153094,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-a-3.fit.gz,lower
