name,band,chip,exptime,jd,date,field,filename,note
F5711-5-R-a-5,R,5,5,2459261.845576,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5711-5-R-a-5.fit.gz,over
F5692-20-R-a-5,R,5,20,2459258.853175,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5692-20-R-a-5.fit.gz,good
F5696-30-R-a-6,R,6,30,2459258.856794,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5696-30-R-a-6.fit.gz,lower
F5756-5-R-a-9,R,9,5,2459262.840771,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5756-5-R-a-9.fit.gz,over
F5828-121-R-b-1,R,1,121,2459268.101321,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5828-121-R-b-1.fit.gz,good
F5840-30-R-d-7,R,7,30,2459414.759785,2021-07-19,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5840-30-R-d-7.fit.gz,lower
F5730-20-R-a-4,R,4,20,2459262.210985,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5730-20-R-a-4.fit.gz,lower
F5721-20-R-a-9,R,9,20,2459261.854703,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5721-20-R-a-9.fit.gz,good
F5837-121-R-a-6,R,6,121,2459344.209081,2021-05-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5837-121-R-a-6.fit.gz,good
F5830-15-R-d-6,R,6,15,2459281.835052,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-d-6.fit.gz,lower
F5756-5-R-a-3,R,3,5,2459262.840771,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5756-5-R-a-3.fit.gz,over
F5648-10-R-b-4,R,4,10,2459257.848421,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5648-10-R-b-4.fit.gz,over
F5661-20-R-a-7,R,7,20,2459258.213983,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5661-20-R-a-7.fit.gz,good
F5719-10-R-a-7,R,7,10,2459261.852959,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5719-10-R-a-7.fit.gz,good
F5851-121-R-b-9,R,9,121,2459463.222734,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5851-121-R-b-9.fit.gz,good
F5895-20-R-a-8,R,8,20,2459542.863581,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5895-20-R-a-8.fit.gz,lower
F5870-30-R-a-6,R,6,30,2459541.855773,2021-11-23,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5870-30-R-a-6.fit.gz,over
F5722-20-R-a-6,R,6,20,2459261.855634,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5722-20-R-a-6.fit.gz,good
F5606-15-R-e-7,R,7,15,2400003.500069,2020-10-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5606-15-R-e-7.fit.gz,lower
F5839-5-R-b-7,R,7,5,2459414.75463,2021-07-19,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5839-5-R-b-7.fit.gz,lower
F5826-121-R-b-8,R,8,121,2459268.083986,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5826-121-R-b-8.fit.gz,lower
F5720-20-R-a-8,R,8,20,2459261.853772,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5720-20-R-a-8.fit.gz,good
F5865-5-R-d-10,R,10,5,2459523.839961,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5865-5-R-d-10.fit.gz,lower
F5865-5-R-e-5,R,5,5,2459523.840889,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5865-5-R-e-5.fit.gz,lower
F5742-10-R-a-9,R,9,10,2459262.222316,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5742-10-R-a-9.fit.gz,good
F5852-121-I-c-6,I,6,121,2459463.242953,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5852-121-I-c-6.fit.gz,good
F5805-5-R-a-2,R,2,5,2459263.839264,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5805-5-R-a-2.fit.gz,over
F5647-20-R-a-0,R,0,20,2459257.844561,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5647-20-R-a-0.fit.gz,over
F5937-121-R-a-9,R,9,121,2459560.879624,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5937-121-R-a-9.fit.gz,lower
F5836-10-R-c-2,R,2,10,2459339.281333,2021-05-04,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5836-10-R-c-2.fit.gz,lower
F5607-10-R-b-6,R,6,10,2459190.877912,2020-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5607-10-R-b-6.fit.gz,lower
F5852-121-I-c-4,I,4,121,2459463.242953,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5852-121-I-c-4.fit.gz,good
F5807-5-R-a-10,R,10,5,2459263.84112,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5807-5-R-a-10.fit.gz,over
F5630-20-R-d-10,R,10,20,2459235.873147,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5630-20-R-d-10.fit.gz,good
F5636-180-R-a-99,R,99,180,2459235.886128,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5636-180-R-a-99.fit.gz,lower
F5813-5-R-a-9,R,9,5,2459263.846703,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5813-5-R-a-9.fit.gz,good
F5606-15-R-a-5,R,5,15,2459142.836729,2020-10-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5606-15-R-a-5.fit.gz,lower
F5695-30-R-a-6,R,6,30,2459258.855859,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5695-30-R-a-6.fit.gz,good
F5781-30-R-a-0,R,0,30,2459263.211911,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5781-30-R-a-0.fit.gz,lower
F5859-121-V-c-99,V,99,121,2459521.023303,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5859-121-V-c-99.fit.gz,good
F5612-10-R-c-0,R,0,10,2459193.142096,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5612-10-R-c-0.fit.gz,lower
F5866-15-R-a-6,R,6,15,2459523.841701,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5866-15-R-a-6.fit.gz,good
F5614-20-R-c-9,R,9,20,2459193.154951,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-c-9.fit.gz,lower
F5900-5-R-a-0,R,0,5,2459546.847914,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5900-5-R-a-0.fit.gz,over
F5934-10-R-b-1,R,1,10,2459555.878812,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5934-10-R-b-1.fit.gz,lower
F5628-60-R-a-7,R,7,60,2459234.957579,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5628-60-R-a-7.fit.gz,good
F5846-121-R-b-10,R,10,121,2459425.317527,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5846-121-R-b-10.fit.gz,good
F5932-6-R-a-8,R,8,6,2459555.874182,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5932-6-R-a-8.fit.gz,lower
F5623-5-R-a-2,R,2,5,2459234.947978,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5623-5-R-a-2.fit.gz,over
F5802-5-R-a-4,R,4,5,2459263.836479,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5802-5-R-a-4.fit.gz,over
F5644-5-R-a-10,R,10,5,2459257.223341,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5644-5-R-a-10.fit.gz,over
F5846-121-R-b-9,R,9,121,2459425.317527,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5846-121-R-b-9.fit.gz,good
F5854-121-R-c-5,R,5,121,2459520.981885,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5854-121-R-c-5.fit.gz,good
F5871-30-R-a-9,R,9,30,2459541.862042,2021-11-23,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5871-30-R-a-9.fit.gz,good
F5794-10-R-a-7,R,7,10,2459263.22425,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5794-10-R-a-7.fit.gz,over
F5843-121-R-b-1,R,1,121,2459420.207684,2021-07-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5843-121-R-b-1.fit.gz,good
F5799-5-R-a-8,R,8,5,2459263.228947,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5799-5-R-a-8.fit.gz,over
F5911-5-R-a-5,R,5,5,2459546.859515,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5911-5-R-a-5.fit.gz,over
F5921-20-R-a-5,R,5,20,2459546.869442,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5921-20-R-a-5.fit.gz,lower
F5645-5-R-a-99,R,99,5,2459257.224288,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5645-5-R-a-99.fit.gz,over
F5847-121-R-a-6,R,6,121,2459427.246328,2021-07-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5847-121-R-a-6.fit.gz,over
F5912-5-R-a-1,R,1,5,2459546.860448,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5912-5-R-a-1.fit.gz,good
F5850-121-R-a-3,R,3,121,2459427.274581,2021-07-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5850-121-R-a-3.fit.gz,good
F5657-20-R-a-9,R,9,20,2459258.210258,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5657-20-R-a-9.fit.gz,lower
F5659-20-R-a-8,R,8,20,2459258.212125,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5659-20-R-a-8.fit.gz,good
F5930-5-R-a-3,R,3,5,2459555.869855,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5930-5-R-a-3.fit.gz,over
F5896-20-R-e-0,R,0,20,2459546.843858,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5896-20-R-e-0.fit.gz,over
F5906-5-R-a-9,R,9,5,2459546.853556,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5906-5-R-a-9.fit.gz,over
F5906-5-R-a-1,R,1,5,2459546.853556,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5906-5-R-a-1.fit.gz,over
F5826-121-R-c-1,R,1,121,2459268.085851,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5826-121-R-c-1.fit.gz,good
F5830-15-R-a-5,R,5,15,2459281.832253,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-a-5.fit.gz,lower
F5638-180-V-a-7,V,7,180,2459235.893294,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5638-180-V-a-7.fit.gz,lower
F5744-10-R-a-6,R,6,10,2459262.224177,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5744-10-R-a-6.fit.gz,over
F5872-5-R-a-3,R,3,5,2459542.840409,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5872-5-R-a-3.fit.gz,over
F5934-10-R-a-99,R,99,10,2459555.877877,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5934-10-R-a-99.fit.gz,lower
F5846-121-R-a-0,R,0,121,2459425.315662,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5846-121-R-a-0.fit.gz,good
F5614-20-R-d-0,R,0,20,2459193.15589,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-d-0.fit.gz,lower
F5630-20-R-b-0,R,0,20,2459235.871284,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5630-20-R-b-0.fit.gz,good
F5763-5-R-a-0,R,0,5,2459262.847288,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5763-5-R-a-0.fit.gz,good
F5614-20-R-a-10,R,10,20,2459193.153094,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-a-10.fit.gz,lower
F5822-30-R-a-4,R,4,30,2459263.854828,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5822-30-R-a-4.fit.gz,good
F5649-10-R-b-9,R,9,10,2459257.850278,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5649-10-R-b-9.fit.gz,over
F5774-30-R-a-99,R,99,30,2459262.857279,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5774-30-R-a-99.fit.gz,good
F5641-20-R-c-3,R,3,20,2459257.216891,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5641-20-R-c-3.fit.gz,over
F5936-14-R-a-99,R,99,14,2459555.881564,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5936-14-R-a-99.fit.gz,lower
F5928-121-R-a-0,R,0,121,2459554.831633,2021-12-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5928-121-R-a-0.fit.gz,good
F5851-121-R-a-1,R,1,121,2459463.220869,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5851-121-R-a-1.fit.gz,good
F5648-10-R-b-99,R,99,10,2459257.848421,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5648-10-R-b-99.fit.gz,over
F5630-20-R-c-0,R,0,20,2459235.872213,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5630-20-R-c-0.fit.gz,good
F5863-5-R-a-0,R,0,5,2459523.834,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5863-5-R-a-0.fit.gz,over
F5879-5-R-a-0,R,0,5,2459542.848669,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5879-5-R-a-0.fit.gz,over
F5838-121-R-a-4,R,4,121,2459344.216693,2021-05-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5838-121-R-a-4.fit.gz,good
F5724-30-R-a-9,R,9,30,2459261.85738,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5724-30-R-a-9.fit.gz,good
F5613-10-R-d-2,R,2,10,2459193.150939,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5613-10-R-d-2.fit.gz,lower
F5920-20-R-a-8,R,8,20,2459546.868188,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5920-20-R-a-8.fit.gz,good
F5857-121-R-c-10,R,10,121,2459521.005382,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5857-121-R-c-10.fit.gz,good
F5853-121-V-a-9,V,9,121,2459463.257862,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5853-121-V-a-9.fit.gz,lower
F5697-30-R-a-6,R,6,30,2459258.857728,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5697-30-R-a-6.fit.gz,lower
F5865-5-R-e-8,R,8,5,2459523.840889,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5865-5-R-e-8.fit.gz,lower
F5842-121-R-b-7,R,7,121,2459420.200421,2021-07-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5842-121-R-b-7.fit.gz,good
F5832-121-I-c-10,I,10,121,2459285.173153,2021-03-11,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5832-121-I-c-10.fit.gz,good
F5861-121-V-b-8,V,8,121,2459521.033274,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5861-121-V-b-8.fit.gz,good
F5828-121-R-a-9,R,9,121,2459268.099455,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5828-121-R-a-9.fit.gz,good
F5828-121-R-b-5,R,5,121,2459268.101321,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5828-121-R-b-5.fit.gz,good
F5816-10-R-a-8,R,8,10,2459263.849439,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5816-10-R-a-8.fit.gz,good
F5616-20-R-c-3,R,3,20,2459193.16742,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5616-20-R-c-3.fit.gz,good
F5633-70-R-a-8,R,8,70,2459235.880439,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5633-70-R-a-8.fit.gz,lower
F5845-121-R-b-8,R,8,121,2459425.308546,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5845-121-R-b-8.fit.gz,good
F5628-60-R-a-0,R,0,60,2459234.957579,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5628-60-R-a-0.fit.gz,good
F5629-80-R-a-6,R,6,80,2459234.961412,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5629-80-R-a-6.fit.gz,good
F5920-20-R-a-7,R,7,20,2459546.868188,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5920-20-R-a-7.fit.gz,good
F5758-5-R-a-99,R,99,5,2459262.842639,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5758-5-R-a-99.fit.gz,over
F5741-10-R-a-7,R,7,10,2459262.221384,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5741-10-R-a-7.fit.gz,good
F5889-5-R-a-9,R,9,5,2459542.858106,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5889-5-R-a-9.fit.gz,good
F5851-121-R-b-5,R,5,121,2459463.222734,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5851-121-R-b-5.fit.gz,good
F5697-30-R-a-4,R,4,30,2459258.857728,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5697-30-R-a-4.fit.gz,lower
F5894-20-R-a-99,R,99,20,2459542.862653,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5894-20-R-a-99.fit.gz,good
F5671-5-R-a-2,R,2,5,2459258.223512,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5671-5-R-a-2.fit.gz,over
F5731-20-R-a-0,R,0,20,2459262.21194,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5731-20-R-a-0.fit.gz,lower
F5673-5-R-a-9,R,9,5,2459258.833791,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5673-5-R-a-9.fit.gz,over
F5707-5-R-a-9,R,9,5,2459261.841847,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5707-5-R-a-9.fit.gz,over
F5841-121-R-b-2,R,2,121,2459420.193036,2021-07-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5841-121-R-b-2.fit.gz,good
F5642-20-R-a-4,R,4,20,2459257.218009,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5642-20-R-a-4.fit.gz,over
F5898-5-R-a-0,R,0,5,2459546.845914,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5898-5-R-a-0.fit.gz,over
F5625-5-R-a-0,R,0,5,2459234.952142,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5625-5-R-a-0.fit.gz,lower
F5706-5-R-a-0,R,0,5,2459261.840914,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5706-5-R-a-0.fit.gz,over
F5643-10-R-b-1,R,1,10,2459257.222343,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5643-10-R-b-1.fit.gz,over
F5812-5-R-a-2,R,2,5,2459263.845773,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5812-5-R-a-2.fit.gz,over
F5636-180-R-a-0,R,0,180,2459235.886128,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5636-180-R-a-0.fit.gz,lower
F5609-10-R-c-7,R,7,10,2459190.891633,2020-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5609-10-R-c-7.fit.gz,lower
F5830-15-R-d-99,R,99,15,2459281.835052,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-d-99.fit.gz,lower
F5794-10-R-a-2,R,2,10,2459263.22425,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5794-10-R-a-2.fit.gz,over
F5851-121-R-b-1,R,1,121,2459463.222734,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5851-121-R-b-1.fit.gz,good
F5891-10-R-a-2,R,2,10,2459542.859914,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5891-10-R-a-2.fit.gz,good
F5631-45-R-c-8,R,8,45,2459235.877125,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5631-45-R-c-8.fit.gz,good
F5828-121-R-c-3,R,3,121,2459268.103191,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5828-121-R-c-3.fit.gz,over
F5931-5-R-a-4,R,4,5,2459555.872323,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5931-5-R-a-4.fit.gz,lower
F5646-20-R-a-99,R,99,20,2459257.841735,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5646-20-R-a-99.fit.gz,over
F5709-5-R-a-6,R,6,5,2459261.843708,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5709-5-R-a-6.fit.gz,over
F5674-5-R-a-8,R,8,5,2459258.835653,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5674-5-R-a-8.fit.gz,over
F5826-121-R-b-3,R,3,121,2459268.083986,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5826-121-R-b-3.fit.gz,good
F5832-121-I-a-99,I,99,121,2459285.169417,2021-03-11,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5832-121-I-a-99.fit.gz,good
F5692-20-R-a-10,R,10,20,2459258.853175,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5692-20-R-a-10.fit.gz,good
F5826-121-R-a-2,R,2,121,2459268.082116,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5826-121-R-a-2.fit.gz,good
F5934-10-R-a-8,R,8,10,2459555.877877,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5934-10-R-a-8.fit.gz,lower
F5609-10-R-b-7,R,7,10,2459190.890704,2020-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5609-10-R-b-7.fit.gz,lower
F5794-10-R-a-9,R,9,10,2459263.22425,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5794-10-R-a-9.fit.gz,over
F5699-5-R-a-1,R,1,5,2459261.834399,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5699-5-R-a-1.fit.gz,over
F5607-10-R-b-0,R,0,10,2459190.877912,2020-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5607-10-R-b-0.fit.gz,lower
F5927-121-R-b-99,R,99,121,2459554.826289,2021-12-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5927-121-R-b-99.fit.gz,good
F5620-20-R-a-5,R,5,20,2459193.890257,2020-12-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5620-20-R-a-5.fit.gz,lower
F5642-20-R-c-10,R,10,20,2459257.219874,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5642-20-R-c-10.fit.gz,over
F5745-10-R-a-10,R,10,10,2459262.22511,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5745-10-R-a-10.fit.gz,over
F5665-20-R-a-6,R,6,20,2459258.217748,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5665-20-R-a-6.fit.gz,over
F5673-5-R-b-9,R,9,5,2459258.834723,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5673-5-R-b-9.fit.gz,over
F5750-5-R-a-2,R,2,5,2459262.835142,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5750-5-R-a-2.fit.gz,over
F5830-15-R-e-4,R,4,15,2459281.835981,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-e-4.fit.gz,lower
F5625-5-R-a-10,R,10,5,2459234.952142,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5625-5-R-a-10.fit.gz,lower
F5640-20-R-a-6,R,6,20,2459257.208499,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5640-20-R-a-6.fit.gz,lower
F5937-121-R-c-99,R,99,121,2459560.883369,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5937-121-R-c-99.fit.gz,lower
F5844-121-R-c-8,R,8,121,2459425.302392,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5844-121-R-c-8.fit.gz,good
F5797-5-R-a-99,R,99,5,2459263.227091,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5797-5-R-a-99.fit.gz,over
F5632-60-R-b-9,R,9,60,2459235.879273,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5632-60-R-b-9.fit.gz,good
F5614-20-R-a-1,R,1,20,2459193.153094,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-a-1.fit.gz,lower
F5611-10-R-a-10,R,10,10,2459193.130699,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5611-10-R-a-10.fit.gz,lower
F5740-20-R-a-3,R,3,20,2459262.22034,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5740-20-R-a-3.fit.gz,over
